FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2017,6/7/2017 12:00:00 AM,13,2,67,0.0,2258696.44
2017,6/8/2017 12:00:00 AM,49,2,105,0.0,11200.0
2017,6/9/2017 12:00:00 AM,98,2,87,0.0,300000.0
2017,6/9/2017 12:00:00 AM,98,2,88,0.0,1000000.0
2017,7/10/2017 12:00:00 AM,22,2,49,0.0,3537735.85
2017,7/10/2017 12:00:00 AM,22,2,51,0.0,1768867.92
2017,7/10/2017 12:00:00 AM,22,2,55,0.0,1768867.92
2017,7/10/2017 12:00:00 AM,22,2,72,0.0,2358490.57
2017,7/10/2017 12:00:00 AM,22,2,91,0.0,8549528.3
2017,7/10/2017 12:00:00 AM,22,2,108,0.0,8549528.3
2017,7/10/2017 12:00:00 AM,22,2,105,0.0,4716981.13
2017,7/10/2017 12:00:00 AM,22,2,73,0.0,2830188.68
2017,7/10/2017 12:00:00 AM,162,2,91,0.0,840363.48
2017,7/10/2017 12:00:00 AM,162,2,108,0.0,840363.48
2017,7/10/2017 12:00:00 AM,162,2,73,0.0,1200519.26
2017,7/11/2017 12:00:00 AM,129,2,87,0.0,1566735.47
2017,7/12/2017 12:00:00 AM,162,2,1,0.0,1804738.13
2017,7/12/2017 12:00:00 AM,162,2,87,0.0,1203018.4
2017,7/12/2017 12:00:00 AM,162,2,80,0.0,1203018.4
2017,7/13/2017 12:00:00 AM,163,2,18,0.0,521702.84
2017,7/14/2017 12:00:00 AM,98,2,36,0.0,500000.0
2017,7/18/2017 12:00:00 AM,129,2,80,0.0,1254657.92
2017,7/18/2017 12:00:00 AM,184,2,36,0.0,7500000.0
2017,7/20/2017 12:00:00 AM,114,2,73,0.0,35294.12
2017,7/24/2017 12:00:00 AM,86,2,108,0.0,1764705.88
2017,7/24/2017 12:00:00 AM,183,2,18,0.0,3933750.0
2017,7/27/2016 12:00:00 AM,183,2,18,0.0,3200875.01
2017,7/27/2017 12:00:00 AM,114,2,105,0.0,117647.06
2017,7/3/2017 12:00:00 AM,67,2,27,0.0,1163500.0
2017,7/6/2017 12:00:00 AM,86,2,72,0.0,2275312.86
2017,7/7/2017 12:00:00 AM,22,2,18,0.0,1796400.0
2017,7/7/2017 12:00:00 AM,22,2,27,0.0,3592800.0
2017,7/7/2017 12:00:00 AM,22,2,88,0.0,4790400.0
2017,8/10/2017 12:00:00 AM,88,2,73,0.0,589622.64
2017,8/24/2017 12:00:00 AM,163,2,18,0.0,1036914.14
2017,8/24/2017 12:00:00 AM,183,2,105,0.0,28671428.57
2017,8/3/2017 12:00:00 AM,15,2,87,0.0,12500.0
2017,8/3/2017 12:00:00 AM,15,2,88,0.0,12500.0
2017,8/30/2017 12:00:00 AM,163,2,36,0.0,1057082.45
2017,8/7/2017 12:00:00 AM,52,2,105,0.0,4773853.03
2017,8/9/2017 12:00:00 AM,124,2,27,0.0,3519900.0
2017,9/11/2017 12:00:00 AM,93,2,91,0.0,646830.53
2017,9/12/2017 12:00:00 AM,124,2,49,0.0,1201923.08
2017,9/12/2017 12:00:00 AM,124,2,72,0.0,4807692.31
2017,9/12/2017 12:00:00 AM,124,2,108,0.0,600961.54
2017,9/12/2017 12:00:00 AM,162,2,27,0.0,2518512.77
2017,9/20/2017 12:00:00 AM,13,2,87,0.0,3524840.6
2017,9/20/2017 12:00:00 AM,13,2,88,0.0,2349893.73
2017,9/20/2017 12:00:00 AM,98,2,1,0.0,5899513.0
2017,9/21/2017 12:00:00 AM,184,2,36,0.0,16000000.0
2017,9/22/2017 12:00:00 AM,98,2,108,0.0,1000000.0
2017,9/22/2017 12:00:00 AM,184,2,105,0.0,5000000.0
2017,9/25/2017 12:00:00 AM,183,2,27,0.0,6694150.0
2017,9/26/2017 12:00:00 AM,52,2,72,0.0,4768187.96
2017,9/26/2017 12:00:00 AM,52,2,105,0.0,4827174.07
2017,9/27/2016 12:00:00 AM,183,2,105,0.0,11207970.11
2017,9/28/2017 12:00:00 AM,183,2,36,0.0,3201811.12
2017,9/6/2017 12:00:00 AM,163,2,87,0.0,778816.2
2017,9/8/2015 12:00:00 AM,183,2,74,0.0,2490660.02
2017,9/9/2016 12:00:00 AM,22,2,49,0.0,3201707.58
2018,1/14/2019 12:00:00 AM,100,2,91,0.0,100000.0
2018,1/30/2018 12:00:00 AM,162,2,1,0.0,7410511.83
2018,1/30/2018 12:00:00 AM,162,2,18,0.0,1482102.37
2018,1/30/2018 12:00:00 AM,162,2,87,0.0,4322798.57
2018,1/30/2018 12:00:00 AM,162,2,88,0.0,5928409.46
2018,1/30/2018 12:00:00 AM,162,2,80,0.0,7039986.24
2018,1/4/2018 12:00:00 AM,52,2,18,0.0,3230495.88
2018,1/4/2018 12:00:00 AM,52,2,80,0.0,4038119.85
2018,1/5/2018 12:00:00 AM,35,2,105,0.0,920802.94
2018,1/5/2018 12:00:00 AM,136,2,105,0.0,119474.31
2018,10/1/2018 12:00:00 AM,129,2,105,0.0,1838724.18
2018,10/1/2018 12:00:00 AM,129,2,73,0.0,1225816.12
2018,10/11/2018 12:00:00 AM,67,2,36,0.0,2312138.73
2018,10/11/2018 12:00:00 AM,67,2,67,0.0,1136363.64
2018,10/11/2018 12:00:00 AM,124,2,108,0.0,5847953.22
2018,10/11/2018 12:00:00 AM,183,2,49,0.0,11228533.69
2018,10/12/2018 12:00:00 AM,88,2,73,0.0,568181.82
2018,10/12/2018 12:00:00 AM,162,2,1,0.0,3117263.74
2018,10/15/2018 12:00:00 AM,163,2,87,0.0,500454.91
2018,10/15/2018 12:00:00 AM,183,2,80,0.0,3888000.0
2018,10/17/2018 12:00:00 AM,64,2,108,0.0,3508771.93
2018,10/22/2018 12:00:00 AM,163,2,80,0.0,994332.31
2018,10/24/2018 12:00:00 AM,67,2,18,0.0,6223800.0
2018,10/24/2018 12:00:00 AM,67,2,87,0.0,13635600.0
2018,10/24/2018 12:00:00 AM,67,2,88,0.0,3960600.0
2018,10/24/2018 12:00:00 AM,67,2,80,0.0,4557200.0
2018,10/24/2018 12:00:00 AM,129,2,91,0.0,1203103.14
2018,10/24/2018 12:00:00 AM,129,2,108,0.0,2526516.58
2018,10/26/2018 12:00:00 AM,162,2,105,0.0,3805682.23
2018,10/30/2017 12:00:00 AM,183,2,80,0.0,12994500.0
2018,10/8/2018 12:00:00 AM,163,2,36,0.0,505561.17
2018,10/9/2018 12:00:00 AM,162,2,73,0.0,1110990.01
2018,11/1/2018 12:00:00 AM,183,2,1,0.0,16071250.0
2018,11/13/2018 12:00:00 AM,129,2,88,0.0,5313456.28
2018,11/14/2018 12:00:00 AM,67,2,49,0.0,9318181.82
2018,11/14/2018 12:00:00 AM,67,2,72,0.0,6590909.09
2018,11/15/2018 12:00:00 AM,124,2,105,0.0,5681818.18
2018,11/15/2018 12:00:00 AM,183,2,105,0.0,19132653.06
2018,11/16/2018 12:00:00 AM,67,2,27,0.0,9633050.0
2018,11/16/2018 12:00:00 AM,163,2,1,0.0,719965.0
2018,11/19/2018 12:00:00 AM,67,2,73,0.0,2386363.64
2018,11/19/2018 12:00:00 AM,183,2,36,0.0,5358283.16
2018,11/21/2018 12:00:00 AM,86,2,36,0.0,3863636.36
2018,11/22/2018 12:00:00 AM,163,2,105,0.0,498504.49
2018,11/23/2018 12:00:00 AM,163,2,88,0.0,800328.94
2018,11/26/2018 12:00:00 AM,52,2,1,0.0,3032002.79
2018,11/27/2018 12:00:00 AM,67,2,105,0.0,33560864.62
2018,11/28/2018 12:00:00 AM,98,2,36,0.0,300000.0
2018,11/28/2018 12:00:00 AM,98,2,72,0.0,1000000.0
2018,11/29/2018 12:00:00 AM,67,2,108,0.0,8532423.21
2018,11/3/2016 12:00:00 AM,35,2,49,0.0,381401.92
2018,11/30/2018 12:00:00 AM,67,2,55,0.0,2844141.07
2018,11/30/2018 12:00:00 AM,124,2,88,0.0,3413700.0
2018,11/5/2018 12:00:00 AM,67,2,1,0.0,568106.0
2018,11/7/2017 12:00:00 AM,163,2,73,0.0,1001001.0
2018,12/1/2018 12:00:00 AM,183,2,49,0.0,5941845.76
2018,12/11/2018 12:00:00 AM,67,2,88,0.0,7913500.0
2018,12/12/2018 12:00:00 AM,49,2,49,0.0,11376.56
2018,12/12/2018 12:00:00 AM,64,2,55,0.0,364050.06
2018,12/12/2018 12:00:00 AM,64,2,105,0.0,455062.57
2018,12/12/2018 12:00:00 AM,67,2,27,0.0,9903027.31
2018,12/13/2016 12:00:00 AM,163,2,67,0.0,202020.2
2018,12/13/2018 12:00:00 AM,98,2,1,0.0,1000000.0
2018,12/13/2018 12:00:00 AM,98,2,18,0.0,200000.0
2018,12/13/2018 12:00:00 AM,98,2,27,0.0,500000.0
2018,12/13/2018 12:00:00 AM,98,2,87,0.0,500000.0
2018,12/13/2018 12:00:00 AM,98,2,88,0.0,800000.0
2018,12/14/2018 12:00:00 AM,98,2,105,0.0,1000000.0
2018,12/17/2018 12:00:00 AM,129,2,87,0.0,921035.36
2018,12/2/2015 12:00:00 AM,183,2,1,0.0,7940700.0
2018,12/21/2018 12:00:00 AM,52,2,36,0.0,3053860.52
2018,12/22/2017 12:00:00 AM,162,2,27,0.0,2279938.76
2018,12/3/2018 12:00:00 AM,44,2,105,0.0,50000.0
2018,12/3/2018 12:00:00 AM,67,2,51,0.0,2844141.07
2018,12/3/2018 12:00:00 AM,86,2,73,0.0,341296.93
2018,12/3/2018 12:00:00 AM,129,2,72,0.0,929855.09
2018,12/3/2018 12:00:00 AM,162,2,87,0.0,3204240.56
2018,12/3/2018 12:00:00 AM,163,2,108,0.0,1004016.06
2018,12/31/2018 12:00:00 AM,52,2,49,0.0,2306940.95
2018,12/31/2018 12:00:00 AM,52,2,105,0.0,3844850.71
2018,12/31/2018 12:00:00 AM,136,2,105,0.0,45662.1
2018,12/5/2018 12:00:00 AM,129,2,73,0.0,4088048.62
2018,12/5/2018 12:00:00 AM,183,2,27,0.0,30081918.5
2018,12/6/2018 12:00:00 AM,52,2,88,0.0,3043769.4
2018,12/6/2018 12:00:00 AM,88,2,108,0.0,1706484.64
2018,12/6/2018 12:00:00 AM,183,2,108,0.0,12642225.03
2018,12/7/2018 12:00:00 AM,86,2,105,0.0,1137656.43
2018,12/8/2016 12:00:00 AM,163,2,1,0.0,399965.0
2018,2/1/2018 12:00:00 AM,162,2,36,0.0,4419078.92
2018,2/1/2018 12:00:00 AM,162,2,49,0.0,1893890.96
2018,2/1/2018 12:00:00 AM,162,2,51,0.0,2525187.95
2018,2/1/2018 12:00:00 AM,162,2,55,0.0,1893890.96
2018,2/1/2018 12:00:00 AM,162,2,67,0.0,1262593.98
2018,2/1/2018 12:00:00 AM,162,2,72,0.0,2525187.95
2018,2/1/2018 12:00:00 AM,162,2,74,0.0,2903966.14
2018,2/1/2018 12:00:00 AM,162,2,91,0.0,2525187.95
2018,2/1/2018 12:00:00 AM,162,2,108,0.0,3156484.94
2018,2/1/2018 12:00:00 AM,162,2,105,0.0,6312969.88
2018,2/1/2018 12:00:00 AM,162,2,73,0.0,1893890.96
2018,2/12/2018 12:00:00 AM,114,2,67,0.0,31055.9
2018,2/23/2018 12:00:00 AM,134,2,105,0.0,10000.0
2018,2/5/2018 12:00:00 AM,162,2,27,0.0,9880682.44
2018,2/6/2018 12:00:00 AM,35,2,87,0.0,796137.14
2018,2/6/2018 12:00:00 AM,35,2,88,0.0,159227.43
2018,3/19/2018 12:00:00 AM,52,2,87,0.0,4120041.53
2018,3/2/2018 12:00:00 AM,183,2,74,0.0,1300390.12
2018,3/21/2018 12:00:00 AM,86,2,49,0.0,2469135.8
2018,3/21/2018 12:00:00 AM,86,2,108,0.0,3086419.75
2018,3/21/2018 12:00:00 AM,86,2,105,0.0,4938271.6
2018,3/22/2018 12:00:00 AM,109,2,18,0.0,370535.1
2018,3/22/2018 12:00:00 AM,109,2,27,0.0,370535.1
2018,3/22/2018 12:00:00 AM,109,2,88,0.0,370535.1
2018,3/26/2018 12:00:00 AM,86,2,36,0.0,3370370.37
2018,3/28/2018 12:00:00 AM,148,2,105,0.0,25000000.0
2018,3/28/2018 12:00:00 AM,181,2,105,0.0,25000000.0
2018,3/29/2018 12:00:00 AM,13,2,87,0.0,2326184.49
2018,3/29/2018 12:00:00 AM,35,2,27,0.0,1592737.12
2018,3/29/2018 12:00:00 AM,35,2,72,0.0,77454.9
2018,3/29/2018 12:00:00 AM,35,2,105,0.0,3918972.89
2018,3/29/2018 12:00:00 AM,163,2,87,0.0,1029018.32
2018,3/7/2018 12:00:00 AM,141,2,49,0.0,999991.1
2018,3/7/2018 12:00:00 AM,141,2,55,0.0,499995.55
2018,3/7/2018 12:00:00 AM,141,2,91,0.0,499995.55
2018,3/7/2018 12:00:00 AM,141,2,105,0.0,472899.79
2018,4/10/2018 12:00:00 AM,52,2,105,0.0,5818400.0
2018,4/10/2018 12:00:00 AM,93,2,91,0.0,705218.62
2018,4/10/2018 12:00:00 AM,108,2,105,0.0,24691.36
2018,4/13/2018 12:00:00 AM,86,2,27,0.0,3675576.0
2018,4/19/2018 12:00:00 AM,109,2,49,0.0,370370.37
2018,4/19/2018 12:00:00 AM,109,2,67,0.0,370370.37
2018,4/19/2018 12:00:00 AM,109,2,72,0.0,370370.37
2018,4/19/2018 12:00:00 AM,109,2,91,0.0,370370.37
2018,4/19/2018 12:00:00 AM,109,2,105,0.0,370370.37
2018,4/20/2018 12:00:00 AM,86,2,51,0.0,1851851.85
2018,4/23/2018 12:00:00 AM,86,2,55,0.0,2415458.94
2018,4/23/2018 12:00:00 AM,86,2,87,0.0,3635376.0
2018,4/23/2018 12:00:00 AM,86,2,88,0.0,3635376.0
2018,4/23/2018 12:00:00 AM,86,2,80,0.0,3635376.0
2018,4/26/2018 12:00:00 AM,49,2,105,0.0,35377.36
2018,4/26/2018 12:00:00 AM,141,2,1,0.0,999960.0
2018,4/27/2018 12:00:00 AM,35,2,67,0.0,582433.8
2018,4/27/2018 12:00:00 AM,35,2,74,0.0,388289.2
2018,4/27/2018 12:00:00 AM,67,2,108,0.0,2358490.57
2018,4/27/2018 12:00:00 AM,86,2,18,0.0,3580776.0
2018,4/27/2018 12:00:00 AM,129,2,27,0.0,1110740.86
2018,4/4/2018 12:00:00 AM,129,2,87,0.0,3081664.1
2018,4/5/2018 12:00:00 AM,9,2,105,0.0,5636.98
2018,4/5/2018 12:00:00 AM,80,2,55,0.0,251990.73
2018,4/5/2018 12:00:00 AM,80,2,91,0.0,251990.73
2018,5/11/2018 12:00:00 AM,119,2,105,0.0,12345.68
2018,5/15/2018 12:00:00 AM,111,2,49,0.0,100000.0
2018,5/16/2018 12:00:00 AM,80,2,72,0.0,239165.79
2018,5/16/2018 12:00:00 AM,80,2,73,0.0,239165.79
2018,5/17/2018 12:00:00 AM,162,2,73,0.0,571252.09
2018,5/18/2018 12:00:00 AM,13,2,1,0.0,764291.95
2018,5/18/2018 12:00:00 AM,67,2,73,0.0,1207729.47
2018,5/18/2018 12:00:00 AM,163,2,91,0.0,1015228.43
2018,5/18/2018 12:00:00 AM,163,2,108,0.0,1522842.64
2018,5/18/2018 12:00:00 AM,183,2,36,0.0,9641873.28
2018,5/2/2018 12:00:00 AM,52,2,91,0.0,4040857.22
2018,5/20/2016 12:00:00 AM,183,2,67,0.0,3342245.99
2018,5/22/2018 12:00:00 AM,35,2,18,0.0,771724.03
2018,5/22/2018 12:00:00 AM,35,2,88,0.0,463034.42
2018,5/24/2018 12:00:00 AM,13,2,67,0.0,2287436.87
2018,5/24/2018 12:00:00 AM,163,2,73,0.0,1010101.01
2018,5/29/2018 12:00:00 AM,35,2,87,0.0,770831.73
2018,5/29/2018 12:00:00 AM,129,2,80,0.0,1234680.34
2018,5/30/2018 12:00:00 AM,124,2,108,0.0,8454106.28
2018,5/30/2018 12:00:00 AM,124,2,105,0.0,13285024.15
2018,5/31/2018 12:00:00 AM,124,2,91,0.0,6038647.34
2018,5/31/2018 12:00:00 AM,158,2,91,0.0,1179245.28
2018,5/31/2018 12:00:00 AM,158,2,105,0.0,589622.64
2018,5/31/2018 12:00:00 AM,158,2,73,0.0,707547.17
2018,5/31/2018 12:00:00 AM,183,2,105,0.0,20053475.94
2018,5/4/2018 12:00:00 AM,52,2,108,0.0,4040857.22
2018,6/1/2018 12:00:00 AM,124,2,27,0.0,8250200.0
2018,6/1/2018 12:00:00 AM,180,2,1,0.0,2339.03
2018,6/1/2018 12:00:00 AM,180,2,18,0.0,10823.48
2018,6/1/2018 12:00:00 AM,180,2,27,0.0,887.25
2018,6/11/2018 12:00:00 AM,129,2,72,0.0,1861107.19
2018,6/11/2018 12:00:00 AM,129,2,91,0.0,3970362.0
2018,6/11/2018 12:00:00 AM,129,2,108,0.0,3349992.94
2018,6/11/2018 12:00:00 AM,129,2,105,0.0,2481476.25
2018,6/11/2018 12:00:00 AM,129,2,73,0.0,1861107.19
2018,6/13/2018 12:00:00 AM,183,2,88,0.0,16846050.0
2018,6/18/2018 12:00:00 AM,163,2,105,0.0,3045685.28
2018,6/20/2018 12:00:00 AM,13,2,73,0.0,7466117.5
2018,6/20/2018 12:00:00 AM,124,2,49,0.0,8254716.98
2018,6/20/2018 12:00:00 AM,124,2,72,0.0,8254716.98
2018,6/21/2018 12:00:00 AM,183,2,87,0.0,6441980.0
2018,6/27/2018 12:00:00 AM,163,2,73,0.0,1003009.03
2018,6/29/2018 12:00:00 AM,129,2,27,0.0,977344.18
2018,6/30/2018 12:00:00 AM,67,2,108,0.0,1157407.41
2018,6/4/2018 12:00:00 AM,114,2,105,0.0,34722.22
2018,6/4/2018 12:00:00 AM,163,2,72,0.0,1518218.62
2018,6/5/2018 12:00:00 AM,124,2,87,0.0,4697600.0
2018,6/6/2018 12:00:00 AM,13,2,87,0.0,700336.85
2018,6/6/2018 12:00:00 AM,13,2,88,0.0,2580188.41
2018,6/8/2018 12:00:00 AM,129,2,87,0.0,1228108.96
2018,7/1/2018 12:00:00 AM,180,2,87,0.0,100158.68
2018,7/1/2018 12:00:00 AM,180,2,88,0.0,142709.94
2018,7/1/2018 12:00:00 AM,180,2,80,0.0,3491.24
2018,7/10/2017 12:00:00 AM,22,2,49,0.0,3703703.7
2018,7/10/2017 12:00:00 AM,22,2,51,0.0,1851851.85
2018,7/10/2017 12:00:00 AM,22,2,55,0.0,1851851.85
2018,7/10/2017 12:00:00 AM,22,2,72,0.0,2469135.8
2018,7/10/2017 12:00:00 AM,22,2,91,0.0,8950617.29
2018,7/10/2017 12:00:00 AM,22,2,108,0.0,8950617.29
2018,7/10/2017 12:00:00 AM,22,2,105,0.0,4938271.61
2018,7/10/2017 12:00:00 AM,22,2,73,0.0,2962962.96
2018,7/11/2018 12:00:00 AM,129,2,88,0.0,4604665.25
2018,7/13/2018 12:00:00 AM,184,2,67,0.0,1250000.0
2018,7/16/2018 12:00:00 AM,22,2,27,0.0,1752750.0
2018,7/16/2018 12:00:00 AM,184,2,49,0.0,10000000.0
2018,7/17/2018 12:00:00 AM,124,2,88,0.0,9058400.0
2018,7/18/2018 12:00:00 AM,183,2,27,0.0,6436900.0
2018,7/20/2018 12:00:00 AM,64,2,108,0.0,2358490.57
2018,7/24/2018 12:00:00 AM,163,2,18,0.0,1511182.75
2018,7/24/2018 12:00:00 AM,183,2,36,0.0,10512483.57
2018,7/24/2018 12:00:00 AM,183,2,80,0.0,6436900.0
2018,7/25/2018 12:00:00 AM,35,2,91,0.0,3090379.35
2018,7/25/2018 12:00:00 AM,35,2,108,0.0,772594.84
2018,7/27/2016 12:00:00 AM,183,2,18,0.0,2832400.0
2018,7/4/2018 12:00:00 AM,100,2,105,0.0,5000000.0
2018,7/4/2018 12:00:00 AM,184,2,36,0.0,14750000.0
2018,7/5/2018 12:00:00 AM,163,2,55,0.0,501504.51
2018,7/7/2017 12:00:00 AM,22,2,18,0.0,1848900.0
2018,7/7/2017 12:00:00 AM,22,2,27,0.0,3697800.0
2018,7/7/2017 12:00:00 AM,22,2,88,0.0,4930400.0
2018,7/9/2018 12:00:00 AM,86,2,36,0.0,1736111.11
2018,7/9/2018 12:00:00 AM,162,2,1,0.0,1668305.0
2018,7/9/2018 12:00:00 AM,162,2,36,0.0,2255740.1
2018,7/9/2018 12:00:00 AM,162,2,51,0.0,789509.04
2018,7/9/2018 12:00:00 AM,162,2,88,0.0,3559054.67
2018,7/9/2018 12:00:00 AM,162,2,91,0.0,676722.03
2018,7/9/2018 12:00:00 AM,162,2,108,0.0,789509.04
2018,8/1/2018 12:00:00 AM,162,2,87,0.0,2255732.34
2018,8/14/2018 12:00:00 AM,183,2,91,0.0,1278772.38
2018,8/14/2018 12:00:00 AM,183,2,108,0.0,32129438.93
2018,8/15/2018 12:00:00 AM,163,2,36,0.0,1006036.22
2018,8/23/2018 12:00:00 AM,67,2,36,0.0,12571428.57
2018,8/23/2018 12:00:00 AM,67,2,105,0.0,10285714.29
2018,8/29/2018 12:00:00 AM,129,2,1,0.0,2163811.66
2018,8/3/2018 12:00:00 AM,88,2,51,0.0,585480.09
2018,8/7/2018 12:00:00 AM,86,2,72,0.0,2285714.29
2018,8/8/2018 12:00:00 AM,183,2,18,0.0,5522490.0
2018,9/11/2018 12:00:00 AM,125,2,67,0.0,686598.98
2018,9/17/2018 12:00:00 AM,67,2,88,0.0,9221600.0
2018,9/17/2018 12:00:00 AM,67,2,73,0.0,2331002.33
2018,9/21/2018 12:00:00 AM,184,2,67,0.0,3000000.0
2018,9/23/2018 12:00:00 AM,163,2,88,0.0,1010407.19
2018,9/24/2018 12:00:00 AM,184,2,105,0.0,5000000.0
2018,9/25/2018 12:00:00 AM,35,2,67,0.0,191528.03
2018,9/3/2018 12:00:00 AM,86,2,88,0.0,1167476.0
2018,9/5/2018 12:00:00 AM,67,2,108,0.0,10526315.79
2018,9/8/2015 12:00:00 AM,183,2,74,0.0,2777777.78
2019,1/1/2019 12:00:00 AM,163,2,1,0.0,599965.0
2019,1/23/2019 12:00:00 AM,134,2,105,0.0,10000.0
2019,1/4/2019 12:00:00 AM,52,2,18,0.0,3043167.33
2019,1/4/2019 12:00:00 AM,52,2,87,0.0,3043167.33
2019,1/4/2019 12:00:00 AM,52,2,88,0.0,3815570.58
2019,1/9/2019 12:00:00 AM,35,2,1,0.0,376049.27
2019,10/10/2019 12:00:00 AM,67,2,80,0.0,3337905.0
2019,10/10/2019 12:00:00 AM,162,2,80,0.0,1029162.47
2019,10/11/2019 12:00:00 AM,183,2,91,0.0,2463054.19
2019,10/11/2019 12:00:00 AM,183,2,108,0.0,8620689.65
2019,10/14/2019 12:00:00 AM,183,2,105,0.0,20935960.59
2019,10/21/2019 12:00:00 AM,98,2,80,0.0,300000.0
2019,10/23/2019 12:00:00 AM,183,2,88,0.0,2558980.0
2019,10/24/2019 12:00:00 AM,52,2,1,0.0,5224094.24
2019,10/24/2019 12:00:00 AM,86,2,80,0.0,60645.0
2019,10/29/2019 12:00:00 AM,67,2,67,0.0,1111111.11
2019,10/29/2019 12:00:00 AM,67,2,105,0.0,922222.22
2019,10/30/2017 12:00:00 AM,183,2,80,0.0,13120750.0
2019,10/30/2019 12:00:00 AM,183,2,27,0.0,10469244.9
2019,10/31/2019 12:00:00 AM,52,2,87,0.0,4148576.53
2019,10/31/2019 12:00:00 AM,163,2,108,0.0,504032.26
2019,10/4/2019 12:00:00 AM,52,2,105,0.0,4427051.31
2019,10/7/2019 12:00:00 AM,52,2,36,0.0,4143635.32
2019,10/8/2019 12:00:00 AM,50,2,36,0.0,430607.59
2019,10/8/2019 12:00:00 AM,162,2,55,0.0,1042156.04
2019,11/1/2019 12:00:00 AM,183,2,1,0.0,49792000.0
2019,11/15/2018 12:00:00 AM,183,2,105,0.0,38895456.85
2019,11/18/2019 12:00:00 AM,129,2,88,0.0,878453.38
2019,11/18/2019 12:00:00 AM,162,2,1,0.0,2607417.02
2019,11/19/2019 12:00:00 AM,67,2,1,0.0,1101930.0
2019,11/19/2019 12:00:00 AM,67,2,55,0.0,2750275.03
2019,11/19/2019 12:00:00 AM,124,2,105,0.0,2888888.89
2019,11/19/2019 12:00:00 AM,183,2,36,0.0,10038610.04
2019,11/21/2019 12:00:00 AM,183,2,27,0.0,19663800.0
2019,11/22/2019 12:00:00 AM,163,2,87,0.0,1052784.0
2019,11/27/2019 12:00:00 AM,67,2,108,0.0,7700770.08
2019,11/27/2019 12:00:00 AM,67,2,105,0.0,2200220.02
2019,11/27/2019 12:00:00 AM,67,2,73,0.0,1904112.54
2019,11/27/2019 12:00:00 AM,129,2,87,0.0,2217899.78
2019,11/28/2019 12:00:00 AM,67,2,51,0.0,2200220.02
2019,11/28/2019 12:00:00 AM,86,2,36,0.0,330033.0
2019,11/28/2019 12:00:00 AM,111,2,36,0.0,10000.0
2019,11/28/2019 12:00:00 AM,111,2,49,0.0,100000.0
2019,11/28/2019 12:00:00 AM,111,2,72,0.0,10000.0
2019,11/29/2019 12:00:00 AM,67,2,87,0.0,2208452.0
2019,11/29/2019 12:00:00 AM,67,2,88,0.0,3319350.0
2019,11/7/2017 12:00:00 AM,163,2,73,0.0,979431.93
2019,11/8/2019 12:00:00 AM,98,2,18,0.0,200000.0
2019,11/8/2019 12:00:00 AM,98,2,87,0.0,200000.0
2019,11/8/2019 12:00:00 AM,98,2,88,0.0,500000.0
2019,11/8/2019 12:00:00 AM,98,2,80,0.0,500000.0
2019,11/8/2019 12:00:00 AM,109,2,98,0.0,388888.89
2019,11/8/2019 12:00:00 AM,162,2,87,0.0,2190230.3
2019,11/8/2019 12:00:00 AM,162,2,88,0.0,1042966.81
2019,12/10/2019 12:00:00 AM,93,2,18,0.0,133332.9
2019,12/11/2019 12:00:00 AM,88,2,49,0.0,550055.01
2019,12/11/2019 12:00:00 AM,88,2,51,0.0,550055.01
2019,12/11/2019 12:00:00 AM,88,2,55,0.0,1100110.01
2019,12/11/2019 12:00:00 AM,88,2,73,0.0,550055.01
2019,12/11/2019 12:00:00 AM,98,2,36,0.0,200000.0
2019,12/11/2019 12:00:00 AM,98,2,72,0.0,500000.0
2019,12/11/2019 12:00:00 AM,183,2,91,0.0,15444015.44
2019,12/11/2019 12:00:00 AM,183,2,108,0.0,36036036.04
2019,12/12/2019 12:00:00 AM,67,2,108,0.0,7877970.3
2019,12/13/2019 12:00:00 AM,91,2,91,0.0,400000.0
2019,12/17/2018 12:00:00 AM,13,2,1,0.0,3593985.62
2019,12/17/2019 12:00:00 AM,163,2,105,0.0,845845.85
2019,12/18/2018 12:00:00 AM,158,2,72,0.0,287026.41
2019,12/18/2019 12:00:00 AM,64,2,108,0.0,5797579.76
2019,12/2/2019 12:00:00 AM,67,2,1,0.0,995606.1
2019,12/21/2018 12:00:00 AM,67,2,108,0.0,10273972.6
2019,12/22/2017 12:00:00 AM,162,2,27,0.0,2109773.66
2019,12/27/2019 12:00:00 AM,162,2,91,0.0,2085935.76
2019,12/27/2019 12:00:00 AM,162,2,108,0.0,2085935.76
2019,12/3/2018 12:00:00 AM,184,2,80,0.0,3000000.0
2019,12/3/2019 12:00:00 AM,67,2,98,0.0,550055.01
2019,12/3/2019 12:00:00 AM,129,2,72,0.0,2173048.31
2019,12/3/2019 12:00:00 AM,129,2,91,0.0,2933615.22
2019,12/3/2019 12:00:00 AM,129,2,108,0.0,2933615.22
2019,12/3/2019 12:00:00 AM,129,2,73,0.0,1086524.16
2019,12/30/2019 12:00:00 AM,88,2,36,0.0,551267.92
2019,12/31/2019 12:00:00 AM,52,2,73,0.0,2204320.14
2019,12/4/2019 12:00:00 AM,129,2,1,0.0,546294.64
2019,12/4/2019 12:00:00 AM,163,2,91,0.0,1331331.33
2019,12/5/2019 12:00:00 AM,86,2,73,0.0,330033.0
2019,12/5/2019 12:00:00 AM,163,2,73,0.0,2002002.0
