FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2019,Germany,CBPF,Myanmar,Member State,0.0,1668524.71,DE,MM
2019,Germany,CBPF,Nigeria,Member State,0.0,6825938.57,DE,NG
2019,Germany,CBPF,Somalia,Member State,0.0,13460552.0,DE,SO
2019,Germany,CBPF,South Sudan,Member State,0.0,14618350.0,DE,SS
2019,Germany,CBPF,Sudan,Member State,0.0,3337905.0,DE,SD
2019,Germany,CBPF,Syria,Member State,0.0,2229654.4,DE,SY
2019,Germany,CBPF,Syria Cross border,Member State,0.0,29754608.189999998,DE,XX
2019,Germany,CBPF,Ukraine,Member State,0.0,2779709.41,DE,UA
2019,Germany,CBPF,Yemen,Member State,0.0,42142876.5,DE,YE
2019,Germany,CBPF,oPt,Member State,0.0,12471409.54,DE,PS
2019,Iceland,CBPF,Lebanon,Member State,0.0,198838.78,IS,LB
2019,Iceland,CBPF,Syria,Member State,0.0,198838.78,IS,SY
2019,Ireland,CBPF,CAR,Member State,0.0,3366576.0,IE,CF
2019,Ireland,CBPF,DRC,Member State,0.0,3381876.0,IE,CD
2019,Ireland,CBPF,Ethiopia,Member State,0.0,3373511.27,IE,ET
2019,Ireland,CBPF,Iraq,Member State,0.0,1137656.43,IE,IQ
2019,Ireland,CBPF,Jordan,Member State,0.0,561167.23,IE,JO
2019,Ireland,CBPF,Lebanon,Member State,0.0,2244668.91,IE,LB
2019,Ireland,CBPF,Nigeria,Member State,0.0,1136363.64,IE,NG
2019,Ireland,CBPF,Somalia,Member State,0.0,3378576.0,IE,SO
2019,Ireland,CBPF,South Sudan,Member State,0.0,4504776.0,IE,SS
2019,Ireland,CBPF,Sudan,Member State,0.0,3439221.0,IE,SD
2019,Ireland,CBPF,Syria Cross border,Member State,0.0,2805836.14,IE,XX
2019,Ireland,CBPF,Yemen,Member State,0.0,5688282.14,IE,YE
2019,Ireland,CBPF,oPt,Member State,0.0,330033.0,IE,PS
2019,Italy,CBPF,Ethiopia,Member State,0.0,551267.92,IT,ET
2019,Italy,CBPF,Iraq,Member State,0.0,550055.01,IT,IQ
2019,Italy,CBPF,Jordan,Member State,0.0,550055.01,IT,JO
2019,Italy,CBPF,Lebanon,Member State,0.0,1100110.01,IT,LB
2019,Italy,CBPF,Syria,Member State,0.0,2197802.2,IT,SY
2019,Italy,CBPF,oPt,Member State,0.0,550055.01,IT,PS
2019,Japan,CBPF,Syria,Member State,0.0,400000.0,JP,SY
2019,Jersey,CBPF,CAR,Member State,0.0,578006.8,JE,CF
2019,Jersey,CBPF,Syria,Member State,0.0,451280.78,JE,SY
2019,Jersey,CBPF,Yemen,Member State,0.0,515630.84,JE,YE
2019,Korea,CBPF,Afghanistan,Member State,0.0,1000000.0,KR,AF
2019,Korea,CBPF,CAR,Member State,0.0,200000.0,KR,CF
2019,Korea,CBPF,Ethiopia,Member State,0.0,200000.0,KR,ET
2019,Korea,CBPF,Nigeria,Member State,0.0,500000.0,KR,NG
2019,Korea,CBPF,Somalia,Member State,0.0,200000.0,KR,SO
2019,Korea,CBPF,South Sudan,Member State,0.0,500000.0,KR,SS
2019,Korea,CBPF,Sudan,Member State,0.0,800000.0,KR,SD
2019,Korea,CBPF,Syria,Member State,0.0,1000000.0,KR,SY
2019,Korea,CBPF,Syria Cross border,Member State,0.0,1000000.0,KR,XX
2019,Korea,CBPF,Ukraine,Member State,0.0,400000.0,KR,UA
2019,Korea,CBPF,Yemen,Member State,0.0,2000000.0,KR,YE
2019,Kuwait,CBPF,Yemen,Member State,0.0,2000000.0,KW,YE
2019,Lithuania,CBPF,Ukraine,Member State,0.0,109409.19,LT,UA
2019,Lithuania,CBPF,Yemen,Member State,0.0,22753.13,LT,YE
2019,Luxembourg,CBPF,CAR,Member State,0.0,397727.27,LU,CF
2019,Luxembourg,CBPF,DRC,Member State,0.0,397727.27,LU,CD
2019,Luxembourg,CBPF,Iraq,Member State,0.0,397727.27,LU,IQ
2019,Luxembourg,CBPF,Myanmar,Member State,0.0,397727.27,LU,MM
2019,Luxembourg,CBPF,Nigeria,Member State,0.0,397727.27,LU,NG
2019,Luxembourg,CBPF,South Sudan,Member State,0.0,397727.27,LU,SS
2019,Luxembourg,CBPF,Syria,Member State,0.0,397727.27,LU,SY
2019,Luxembourg,CBPF,Ukraine,Member State,0.0,388888.89,LU,UA
2019,Luxembourg,CBPF,Yemen,Member State,0.0,397727.27,LU,YE
2019,Malaysia,CBPF,Ethiopia,Member State,0.0,10000.0,MY,ET
2019,Malaysia,CBPF,Iraq,Member State,0.0,100000.0,MY,IQ
2019,Malaysia,CBPF,Nigeria,Member State,0.0,10000.0,MY,NG
2019,Malaysia,CBPF,Yemen,Member State,0.0,100000.0,MY,YE
2019,Malta,CBPF,Yemen,Member State,0.0,54945.05,MT,YE
2019,Monaco,CBPF,Yemen,Member State,0.0,113765.64,MC,YE
2019,Netherlands,CBPF,DRC,Member State,0.0,7793443.0,NL,CD
2019,Netherlands,CBPF,Iraq,Member State,0.0,5574136.01,NL,IQ
2019,Netherlands,CBPF,Nigeria,Member State,0.0,5574136.01,NL,NG
2019,Netherlands,CBPF,Somalia,Member State,0.0,6786000.0,NL,SO
2019,Netherlands,CBPF,South Sudan,Member State,0.0,7793443.0,NL,SS
2019,Netherlands,CBPF,Sudan,Member State,0.0,2226698.0,NL,SD
2019,Netherlands,CBPF,Syria,Member State,0.0,5406911.93,NL,SY
2019,Netherlands,CBPF,Syria Cross border,Member State,0.0,8593037.4,NL,XX
2019,Netherlands,CBPF,Yemen,Member State,0.0,12922333.700000001,NL,YE
2019,New Zealand,CBPF,Ethiopia,Member State,0.0,1283250.74,NZ,ET
2019,New Zealand,CBPF,Myanmar,Member State,0.0,962438.06,NZ,MM
2019,Norway,CBPF,Afghanistan,Member State,0.0,1539570.21,NO,AF
2019,Norway,CBPF,DRC,Member State,0.0,1009709.3,NO,CD
2019,Norway,CBPF,Nigeria,Member State,0.0,3917101.96,NO,NG
2019,Norway,CBPF,Somalia,Member State,0.0,5569084.6,NO,SO
2019,Norway,CBPF,South Sudan,Member State,0.0,7939619.6899999995,NO,SS
2019,Norway,CBPF,Sudan,Member State,0.0,575996.87,NO,SD
2019,Norway,CBPF,Syria,Member State,0.0,9796758.42,NO,SY
2019,Norway,CBPF,Syria Cross border,Member State,0.0,8652901.22,NO,XX
2019,Norway,CBPF,Ukraine,Member State,0.0,722156.8400000001,NO,UA
2019,Norway,CBPF,Yemen,Member State,0.0,3685037.6799999997,NO,YE
2019,Norway,CBPF,oPt,Member State,0.0,1086524.16,NO,PS
2019,Philippines,CBPF,Yemen,Member State,0.0,10000.0,PH,YE
2019,Poland,CBPF,Ukraine,Member State,0.0,516184.88,PL,UA
2019,Qatar,CBPF,Afghanistan,Member State,0.0,999960.0,QA,AF
2019,Qatar,CBPF,Iraq,Member State,0.0,999994.0,QA,IQ
2019,Qatar,CBPF,Lebanon,Member State,0.0,499997.0,QA,LB
2019,Qatar,CBPF,Syria,Member State,0.0,999994.0,QA,SY
2019,Spain,CBPF,Nigeria,Member State,0.0,287026.41,ES,NG
2019,Spain,CBPF,Syria,Member State,0.0,1659292.03,ES,SY
2019,Spain,CBPF,Yemen,Member State,0.0,553097.34,ES,YE
2019,Spain,CBPF,oPt,Member State,0.0,663716.81,ES,PS
2019,Sweden,CBPF,Afghanistan,Member State,0.0,9345093.06,SE,AF
2019,Sweden,CBPF,CAR,Member State,0.0,1631568.77,SE,CF
2019,Sweden,CBPF,DRC,Member State,0.0,10811473.78,SE,CD
2019,Sweden,CBPF,Ethiopia,Member State,0.0,7725706.75,SE,ET
2019,Sweden,CBPF,Iraq,Member State,0.0,1514069.52,SE,IQ
2019,Sweden,CBPF,Jordan,Member State,0.0,1081478.23,SE,JO
2019,Sweden,CBPF,Lebanon,Member State,0.0,2664373.39,SE,LB
2019,Sweden,CBPF,Myanmar,Member State,0.0,865182.59,SE,MM
2019,Sweden,CBPF,Nigeria,Member State,0.0,3802685.82,SE,NG
2019,Sweden,CBPF,Pakistan,Member State,0.0,2487399.93,SE,PK
2019,Sweden,CBPF,Somalia,Member State,0.0,8618021.64,SE,SO
2019,Sweden,CBPF,South Sudan,Member State,0.0,6481529.380000001,SE,SS
2019,Sweden,CBPF,Sudan,Member State,0.0,7555437.55,SE,SD
2019,Sweden,CBPF,Syria,Member State,0.0,6891651.28,SE,SY
2019,Sweden,CBPF,Syria Cross border,Member State,0.0,6363099.47,SE,XX
2019,Sweden,CBPF,Ukraine,Member State,0.0,1077483.32,SE,UA
2019,Sweden,CBPF,Yemen,Member State,0.0,8111086.74,SE,YE
2019,Sweden,CBPF,oPt,Member State,0.0,2162956.46,SE,PS
2019,Switzerland,CBPF,Afghanistan,Member State,0.0,599965.0,CH,AF
2019,Switzerland,CBPF,CAR,Member State,0.0,653225.63,CH,CF
2019,Switzerland,CBPF,Ethiopia,Member State,0.0,1028806.58,CH,ET
2019,Switzerland,CBPF,Lebanon,Member State,0.0,495540.14,CH,LB
2019,Switzerland,CBPF,Myanmar,Member State,0.0,813008.13,CH,MM
2019,Switzerland,CBPF,Nigeria,Member State,0.0,792864.22,CH,NG
2019,Switzerland,CBPF,Somalia,Member State,0.0,2084285.46,CH,SO
2019,Switzerland,CBPF,South Sudan,Member State,0.0,1997203.91,CH,SS
2019,Switzerland,CBPF,Sudan,Member State,0.0,3037796.42,CH,SD
2019,Switzerland,CBPF,Syria,Member State,0.0,3290195.1900000004,CH,SY
2019,Switzerland,CBPF,Syria Cross border,Member State,0.0,1510068.48,CH,XX
2019,Switzerland,CBPF,Yemen,Member State,0.0,4335377.26,CH,YE
2019,Switzerland,CBPF,oPt,Member State,0.0,2981433.93,CH,PS
2019,Ukraine,CBPF,Yemen,Member State,0.0,381463.98,UA,YE
2019,United Kingdom,CBPF,Afghanistan,Member State,0.0,67140220.0,GB,AF
2019,United Kingdom,CBPF,CAR,Member State,0.0,7263060.0,GB,CF
2019,United Kingdom,CBPF,DRC,Member State,0.0,30133044.9,GB,CD
2019,United Kingdom,CBPF,Ethiopia,Member State,0.0,22928290.32,GB,ET
2019,United Kingdom,CBPF,Iraq,Member State,0.0,7907542.58,GB,IQ
2019,United Kingdom,CBPF,Myanmar,Member State,0.0,3152585.12,GB,MM
2019,United Kingdom,CBPF,Pakistan,Member State,0.0,2617801.05,GB,PK
2019,United Kingdom,CBPF,Somalia,Member State,0.0,4910080.0,GB,SO
2019,United Kingdom,CBPF,South Sudan,Member State,0.0,13849160.01,GB,SS
2019,United Kingdom,CBPF,Sudan,Member State,0.0,29021440.0,GB,SD
2019,United Kingdom,CBPF,Syria,Member State,0.0,19937526.48,GB,SY
2019,United Kingdom,CBPF,Syria Cross border,Member State,0.0,51001903.35,GB,XX
2019,United Kingdom,CBPF,Yemen,Member State,0.0,59831417.440000005,GB,YE
2019,United States of America,CBPF,CAR,Member State,0.0,3000000.0,US,CF
2019,United States of America,CBPF,Ethiopia,Member State,0.0,9750000.0,US,ET
2019,United States of America,CBPF,Myanmar,Member State,0.0,4500000.0,US,MM
2019,United States of America,CBPF,Sudan,Member State,0.0,8000000.0,US,SD
2019,United States of America,CBPF,Ukraine,Member State,0.0,1000000.0,US,UA
2019,United States of America,CBPF,Yemen,Member State,0.0,5000000.0,US,YE
2020,Australia,CBPF,Afghanistan,Member State,0.0,5864836.66,AU,AF
2020,Australia,CBPF,Myanmar,Member State,0.0,4234529.29,AU,MM
2020,Australia,CBPF,Somalia,Member State,0.0,1306308.94,AU,SO
2020,Australia,CBPF,South Sudan,Member State,0.0,2522590.58,AU,SS
2020,Azerbaijan,CBPF,Yemen,Member State,0.0,25000.0,AZ,YE
2020,Belgium,CBPF,DRC,Member State,0.0,10031470.51,BE,CD
2020,Belgium,CBPF,Iraq,Member State,0.0,4343105.32,BE,IQ
2020,Belgium,CBPF,Lebanon,Member State,0.0,2171552.66,BE,LB
2020,Belgium,CBPF,Nigeria,Member State,0.0,5428881.65,BE,NG
2020,Belgium,CBPF,South Sudan,Member State,0.0,2360346.0,BE,SS
2020,Belgium,CBPF,Syria,Member State,0.0,7600434.31,BE,SY
2020,Belgium,CBPF,Syria Cross border,Member State,0.0,7600434.31,BE,XX
2020,Belgium,CBPF,Yemen,Member State,0.0,5428881.65,BE,YE
2020,Belgium,CBPF,oPt,Member State,0.0,4343105.32,BE,PS
2020,Bulgaria,CBPF,Ukraine,Member State,0.0,54288.82,BG,UA
2020,Bulgaria,CBPF,Yemen,Member State,0.0,54288.82,BG,YE
2020,Canada,CBPF,Afghanistan,Member State,0.0,2743088.93,CA,AF
2020,Canada,CBPF,CAR,Member State,0.0,1445082.6,CA,CF
2020,Canada,CBPF,DRC,Member State,0.0,363410.65,CA,CD
2020,Canada,CBPF,Ethiopia,Member State,0.0,1718443.37,CA,ET
2020,Canada,CBPF,Iraq,Member State,0.0,746580.8700000001,CA,IQ
2020,Canada,CBPF,Jordan,Member State,0.0,734873.73,CA,JO
2020,Canada,CBPF,Myanmar,Member State,0.0,1503930.97,CA,MM
2020,Canada,CBPF,Nigeria,Member State,0.0,644281.67,CA,NG
2020,Canada,CBPF,Pakistan,Member State,0.0,712877.56,CA,PK
2020,Canada,CBPF,Somalia,Member State,0.0,2507032.01,CA,SO
2020,Canada,CBPF,South Sudan,Member State,0.0,1444226.59,CA,SS
2020,Canada,CBPF,Sudan,Member State,0.0,1731531.1099999999,CA,SD
2020,Canada,CBPF,Syria,Member State,0.0,5181460.529999999,CA,SY
2020,Canada,CBPF,Syria Cross border,Member State,0.0,2612314.49,CA,XX
2020,Canada,CBPF,Ukraine,Member State,0.0,996524.99,CA,UA
2020,Canada,CBPF,Yemen,Member State,0.0,4979937.96,CA,YE
2020,Cyprus,CBPF,Jordan,Member State,0.0,12500.0,CY,JO
2020,Cyprus,CBPF,Lebanon,Member State,0.0,12500.0,CY,LB
2020,Cyprus,CBPF,Syria,Member State,0.0,12500.0,CY,SY
2020,Cyprus,CBPF,Yemen,Member State,0.0,28441.41,CY,YE
2020,Cyprus,CBPF,oPt,Member State,0.0,12500.0,CY,PS
2020,Denmark,CBPF,Lebanon,Member State,0.0,2280211.06,DK,LB
2020,Denmark,CBPF,Somalia,Member State,0.0,2979554.45,DK,SO
2020,Denmark,CBPF,South Sudan,Member State,0.0,4462703.18,DK,SS
2020,Denmark,CBPF,Sudan,Member State,0.0,2172063.64,DK,SD
2020,Denmark,CBPF,Syria,Member State,0.0,4560302.06,DK,SY
2020,Denmark,CBPF,Syria Cross border,Member State,0.0,9085481.219999999,DK,XX
2020,Estonia,CBPF,Sudan,Member State,0.0,59154.8,EE,SD
2020,Estonia,CBPF,Ukraine,Member State,0.0,54585.15,EE,UA
2020,European Commission,CBPF,South Sudan,Member State,0.0,3301500.0,,SS
2020,European Commission,CBPF,Ukraine,Member State,0.0,1118900.0,,UA
2020,France,CBPF,Syria Cross border,Member State,0.0,10147829.94,FR,XX
2020,Germany,CBPF,Afghanistan,Member State,1187648.46,3852722.0,DE,AF
2020,Germany,CBPF,CAR,Member State,3562945.37,6051024.5,DE,CF
2020,Germany,CBPF,DRC,Member State,0.0,7131281.5,DE,CD
2020,Germany,CBPF,Ethiopia,Member State,2239641.66,11185734.68,DE,ET
2020,Germany,CBPF,Iraq,Member State,0.0,9563069.63,DE,IQ
2020,Germany,CBPF,Jordan,Member State,1176470.59,2207505.52,DE,JO
2020,Germany,CBPF,Lebanon,Member State,1764705.88,2759381.9,DE,LB
2020,Germany,CBPF,Myanmar,Member State,0.0,1671934.58,DE,MM
2020,Germany,CBPF,Nigeria,Member State,2941176.47,9393195.629999999,DE,NG
2020,Germany,CBPF,Pakistan,Member State,0.0,3459465.3600000003,DE,PK
2020,Germany,CBPF,Somalia,Member State,5344418.05,8469117.5,DE,SO
2020,Germany,CBPF,South Sudan,Member State,5938242.28,8212762.51,DE,SS
2020,Germany,CBPF,Sudan,Member State,1187648.46,6008526.5,DE,SD
2020,Germany,CBPF,Syria,Member State,1176470.59,1655629.14,DE,SY
2020,Germany,CBPF,Syria Cross border,Member State,0.0,33106498.15,DE,XX
2020,Germany,CBPF,Ukraine,Member State,0.0,4499201.71,DE,UA
2020,Germany,CBPF,Yemen,Member State,0.0,26658767.77,DE,YE
2020,Germany,CBPF,oPt,Member State,0.0,13822511.1,DE,PS
2020,Iceland,CBPF,Lebanon,Member State,148389.97,202183.58,IS,LB
2020,Iceland,CBPF,Syria,Member State,0.0,202183.58,IS,SY
2020,Iceland,CBPF,oPt,Member State,0.0,169998.64,IS,PS
2020,Ireland,CBPF,Afghanistan,Member State,0.0,531776.0,IE,AF
2020,Ireland,CBPF,CAR,Member State,0.0,3230376.0,IE,CF
2020,Ireland,CBPF,DRC,Member State,0.0,3190776.0,IE,CD
2020,Ireland,CBPF,Ethiopia,Member State,0.0,3013245.03,IE,ET
2020,Ireland,CBPF,Iraq,Member State,0.0,1102535.83,IE,IQ
2020,Ireland,CBPF,Lebanon,Member State,0.0,1637554.59,IE,LB
2020,Ireland,CBPF,Nigeria,Member State,0.0,1091703.06,IE,NG
2020,Ireland,CBPF,Somalia,Member State,0.0,3204276.0,IE,SO
2020,Ireland,CBPF,South Sudan,Member State,0.0,2136176.0,IE,SS
2020,Ireland,CBPF,Sudan,Member State,0.0,3190776.0,IE,SD
2020,Ireland,CBPF,Syria Cross border,Member State,0.0,2729257.64,IE,XX
2020,Ireland,CBPF,Yemen,Member State,0.0,5494505.49,IE,YE
2020,Ireland,CBPF,oPt,Member State,0.0,327510.92,IE,PS
2020,Italy,CBPF,CAR,Member State,0.0,579344.53,IT,CF
2020,Italy,CBPF,Sudan,Member State,0.0,579344.53,IT,SD
2020,Italy,CBPF,Syria Cross border,Member State,0.0,2239641.66,IT,XX
2020,Jersey,CBPF,CAR,Member State,0.0,244982.2,JE,CF
2020,Jersey,CBPF,Syria,Member State,0.0,258732.21,JE,SY
2020,Jersey,CBPF,Yemen,Member State,0.0,323415.27,JE,YE
2020,Kazakhstan,CBPF,Afghanistan,Member State,0.0,50000.0,KZ,AF
2020,Korea,CBPF,CAR,Member State,0.0,200000.0,KR,CF
2020,Korea,CBPF,DRC,Member State,0.0,500000.0,KR,CD
2020,Korea,CBPF,Ethiopia,Member State,0.0,200000.0,KR,ET
2020,Korea,CBPF,Myanmar,Member State,0.0,300000.0,KR,MM
2020,Korea,CBPF,Nigeria,Member State,0.0,500000.0,KR,NG
2020,Korea,CBPF,Somalia,Member State,0.0,300000.0,KR,SO
2020,Korea,CBPF,South Sudan,Member State,0.0,500000.0,KR,SS
2020,Korea,CBPF,Sudan,Member State,0.0,300000.0,KR,SD
2020,Korea,CBPF,Syria,Member State,0.0,1000000.0,KR,SY
2020,Korea,CBPF,Syria Cross border,Member State,0.0,1000000.0,KR,XX
2020,Korea,CBPF,Ukraine,Member State,0.0,400000.0,KR,UA
2020,Korea,CBPF,Yemen,Member State,0.0,2000000.0,KR,YE
2020,Korea,CBPF,oPt,Member State,0.0,300000.0,KR,PS
2020,Lithuania,CBPF,Yemen,Member State,0.0,115711.0,LT,YE
2020,Luxembourg,CBPF,Afghanistan,Member State,0.0,414332.8,LU,AF
2020,Luxembourg,CBPF,CAR,Member State,0.0,414332.8,LU,CF
2020,Luxembourg,CBPF,DRC,Member State,0.0,414332.8,LU,CD
2020,Luxembourg,CBPF,Iraq,Member State,0.0,411764.71,LU,IQ
2020,Luxembourg,CBPF,Myanmar,Member State,0.0,411764.71,LU,MM
2020,Luxembourg,CBPF,Nigeria,Member State,0.0,411764.71,LU,NG
2020,Luxembourg,CBPF,South Sudan,Member State,0.0,414332.8,LU,SS
2020,Luxembourg,CBPF,Syria,Member State,0.0,411764.71,LU,SY
2020,Luxembourg,CBPF,Ukraine,Member State,0.0,411764.71,LU,UA
2020,Luxembourg,CBPF,Yemen,Member State,0.0,411764.71,LU,YE
2020,Malaysia,CBPF,Yemen,Member State,0.0,100000.0,MY,YE
2020,Malta,CBPF,Yemen,Member State,0.0,33594.62,MT,YE
2020,Netherlands,CBPF,Afghanistan,Member State,0.0,4311804.0,NL,AF
2020,Netherlands,CBPF,CAR,Member State,0.0,1847735.1,NL,CF
2020,Netherlands,CBPF,DRC,Member State,0.0,10256650.0,NL,CD
2020,Netherlands,CBPF,Nigeria,Member State,0.0,4912663.76,NL,NG
2020,Netherlands,CBPF,Somalia,Member State,0.0,6050848.8,NL,SO
2020,Netherlands,CBPF,South Sudan,Member State,0.0,11210196.1,NL,SS
2020,Netherlands,CBPF,Sudan,Member State,0.0,4311804.0,NL,SD
2020,Netherlands,CBPF,Syria,Member State,0.0,3711790.39,NL,SY
2020,Netherlands,CBPF,Syria Cross border,Member State,0.0,13138562.57,NL,XX
2020,New Zealand,CBPF,Ethiopia,Member State,0.0,1129100.0,NZ,ET
2020,New Zealand,CBPF,Myanmar,Member State,0.0,1120350.0,NZ,MM
2020,New Zealand,CBPF,Syria Cross border,Member State,0.0,1213200.0,NZ,XX
2020,Norway,CBPF,Afghanistan,Member State,0.0,1038951.84,NO,AF
2020,Norway,CBPF,Ethiopia,Member State,0.0,477628.84,NO,ET
2020,Norway,CBPF,Nigeria,Member State,0.0,1432886.52,NO,NG
2020,Norway,CBPF,Somalia,Member State,0.0,3011229.21,NO,SO
2020,Norway,CBPF,South Sudan,Member State,0.0,6438316.88,NO,SS
2020,Norway,CBPF,Sudan,Member State,0.0,2105047.8499999996,NO,SD
2020,Norway,CBPF,Syria,Member State,0.0,7499230.6,NO,SY
2020,Norway,CBPF,Syria Cross border,Member State,0.0,7990917.34,NO,XX
2020,Norway,CBPF,Ukraine,Member State,0.0,791346.26,NO,UA
2020,Norway,CBPF,Yemen,Member State,0.0,2956240.09,NO,YE
2020,Norway,CBPF,oPt,Member State,0.0,955257.68,NO,PS
2020,Philippines,CBPF,Yemen,Member State,0.0,10000.0,PH,YE
2020,Qatar,CBPF,Jordan,Member State,0.0,1000000.0,QA,JO
2020,Qatar,CBPF,Lebanon,Member State,0.0,1000000.0,QA,LB
2020,Qatar,CBPF,Nigeria,Member State,0.0,200000.0,QA,NG
2020,Qatar,CBPF,Syria Cross border,Member State,0.0,2999985.0,QA,XX
2020,Slovakia,CBPF,Lebanon,Member State,0.0,117647.06,SK,LB
2020,Sweden,CBPF,Afghanistan,Member State,0.0,5905469.88,SE,AF
2020,Sweden,CBPF,CAR,Member State,0.0,1527276.69,SE,CF
2020,Sweden,CBPF,DRC,Member State,0.0,7127291.23,SE,CD
2020,Sweden,CBPF,Ethiopia,Member State,0.0,5010845.84,SE,ET
2020,Sweden,CBPF,Iraq,Member State,0.0,1066137.41,SE,IQ
2020,Sweden,CBPF,Jordan,Member State,0.0,1599206.12,SE,JO
2020,Sweden,CBPF,Lebanon,Member State,0.0,1599206.12,SE,LB
2020,Sweden,CBPF,Myanmar,Member State,0.0,852909.93,SE,MM
2020,Sweden,CBPF,Nigeria,Member State,0.0,1992469.39,SE,NG
2020,Sweden,CBPF,Somalia,Member State,0.0,3563645.62,SE,SO
2020,Sweden,CBPF,South Sudan,Member State,0.0,5040013.08,SE,SS
2020,Sweden,CBPF,Sudan,Member State,0.0,5600014.54,SE,SD
2020,Sweden,CBPF,Syria,Member State,0.0,4264549.65,SE,SY
2020,Sweden,CBPF,Syria Cross border,Member State,0.0,9665771.05,SE,XX
2020,Sweden,CBPF,Ukraine,Member State,0.0,533068.71,SE,UA
2020,Sweden,CBPF,Yemen,Member State,0.0,9001198.76,SE,YE
2020,Sweden,CBPF,oPt,Member State,0.0,2132274.83,SE,PS
2020,Switzerland,CBPF,Afghanistan,Member State,0.0,1099950.0,CH,AF
2020,Switzerland,CBPF,CAR,Member State,0.0,1911853.88,CH,CF
2020,Switzerland,CBPF,Ethiopia,Member State,0.0,1631882.87,CH,ET
2020,Switzerland,CBPF,Iraq,Member State,0.0,1062699.26,CH,IQ
2020,Switzerland,CBPF,Lebanon,Member State,501504.51,0.0,CH,LB
2020,Switzerland,CBPF,Myanmar,Member State,0.0,1635102.3900000001,CH,MM
2020,Switzerland,CBPF,Nigeria,Member State,0.0,2129686.58,CH,NG
2020,Switzerland,CBPF,Somalia,Member State,0.0,1526230.0,CH,SO
2020,Switzerland,CBPF,South Sudan,Member State,0.0,1049315.74,CH,SS
2020,Switzerland,CBPF,Sudan,Member State,0.0,1064991.08,CH,SD
2020,Switzerland,CBPF,Syria,Member State,0.0,2125398.51,CH,SY
2020,Switzerland,CBPF,Syria Cross border,Member State,0.0,2063983.49,CH,XX
2020,Switzerland,CBPF,Yemen,Member State,0.0,2585315.41,CH,YE
2020,Switzerland,CBPF,oPt,Member State,0.0,2068252.32,CH,PS
2020,UN and Other Agencies,CBPF,Myanmar,Member State,0.0,1000000.0,,MM
2020,UNF,CBPF,Afghanistan,Member State,3090.75,0.0,,AF
2020,UNF,CBPF,CAR,Member State,3332.55,0.0,,CF
2020,UNF,CBPF,DRC,Member State,20813.5,0.0,,CD
2020,UNF,CBPF,Somalia,Member State,23134.81,0.0,,SO
2020,UNF,CBPF,South Sudan,Member State,17899.05,0.0,,SS
2020,UNF,CBPF,Sudan,Member State,2913.3,0.0,,SD
2020,UNF,CBPF,Yemen,Member State,0.0,500.0,,YE
2020,United Kingdom,CBPF,Afghanistan,Member State,12360939.43,16130400.0,GB,AF
2020,United Kingdom,CBPF,CAR,Member State,0.0,6134500.04,GB,CF
2020,United Kingdom,CBPF,Ethiopia,Member State,0.0,7453416.15,GB,ET
2020,United Kingdom,CBPF,Iraq,Member State,0.0,4675901.75,GB,IQ
2020,United Kingdom,CBPF,Jordan,Member State,0.0,2472187.89,GB,JO
2020,United Kingdom,CBPF,Pakistan,Member State,0.0,3129176.8200000003,GB,PK
2020,United Kingdom,CBPF,South Sudan,Member State,0.0,8962450.0,GB,SS
2020,United Kingdom,CBPF,Sudan,Member State,0.0,33511280.0,GB,SD
2020,United Kingdom,CBPF,Syria,Member State,0.0,10000000.0,GB,SY
2020,United Kingdom,CBPF,Syria Cross border,Member State,0.0,29633507.86,GB,XX
2020,United Kingdom,CBPF,Yemen,Member State,0.0,13037809.65,GB,YE
2020,United States of America,CBPF,Myanmar,Member State,2000000.0,0.0,US,MM
2021,Australia,CBPF,Myanmar,Member State,3075030.75,0.0,AU,MM
2021,Germany,CBPF,DRC,Member State,2171552.66,0.0,DE,CD
2021,Germany,CBPF,Ethiopia,Member State,1103752.76,0.0,DE,ET
2021,Germany,CBPF,Myanmar,Member State,542888.17,0.0,DE,MM
2021,Germany,CBPF,Nigeria,Member State,1085776.33,0.0,DE,NG
2021,Germany,CBPF,Somalia,Member State,3479049.67,0.0,DE,SO
2021,Germany,CBPF,Ukraine,Member State,2171552.66,0.0,DE,UA
2021,Switzerland,CBPF,Afghanistan,Member State,1000000.0,0.0,CH,AF
2021,Switzerland,CBPF,CAR,Member State,822199.38,0.0,CH,CF
2021,Switzerland,CBPF,Ethiopia,Member State,504032.26,0.0,CH,ET
2021,Switzerland,CBPF,Lebanon,Member State,501504.51,0.0,CH,LB
2021,Switzerland,CBPF,Myanmar,Member State,508130.08,0.0,CH,MM
2021,Switzerland,CBPF,Nigeria,Member State,1031991.74,0.0,CH,NG
2021,Switzerland,CBPF,Somalia,Member State,489715.96,0.0,CH,SO
2021,United Kingdom,CBPF,Afghanistan,Member State,16497461.93,0.0,GB,AF
2021,United Kingdom,CBPF,CAR,Member State,3807106.6,0.0,GB,CF
2021,United Kingdom,CBPF,Ethiopia,Member State,6887052.34,0.0,GB,ET
2021,United Kingdom,CBPF,Yemen,Member State,44642857.14,0.0,GB,YE
2022,Australia,CBPF,Myanmar,Member State,2675276.75,0.0,AU,MM
2022,Germany,CBPF,DRC,Member State,2171552.66,0.0,DE,CD
