FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2019,03-2019,35,2,91,0.0,"2,809,521.06"
2019,03-2019,35,2,108,0.0,"936,507.02"
2019,03-2019,35,2,105,0.0,"5,250,119.36"
2019,03-2019,52,2,55,0.0,"1,517,344.8"
2019,03-2019,52,2,91,0.0,"5,310,669.27"
2019,03-2019,52,2,108,0.0,"3,744,245.99"
2019,03-2019,61,2,98,0.0,"56,882.82"
2019,03-2019,67,2,36,0.0,"11,273,957.16"
2019,03-2019,67,2,49,0.0,"1,137,656.43"
2019,03-2019,67,2,72,0.0,"6,825,938.57"
2019,03-2019,67,2,105,0.0,"16,835,016.84"
2019,03-2019,86,2,18,0.0,"3,366,576.0"
2019,03-2019,86,2,51,0.0,"561,167.23"
2019,03-2019,86,2,55,0.0,"2,244,668.91"
2019,03-2019,86,2,87,0.0,"3,378,576.0"
2019,03-2019,86,2,88,0.0,"4,504,776.0"
2019,03-2019,86,2,80,0.0,"3,378,576.0"
2019,03-2019,86,2,108,0.0,"2,805,836.14"
2019,03-2019,111,2,105,0.0,"100,000.0"
2019,03-2019,117,2,105,0.0,"113,765.64"
2019,03-2019,162,2,98,0.0,"1,077,483.32"
2019,04-2018,141,2,1,0.0,"999,960.0"
2019,04-2019,15,2,105,0.0,"20,000.0"
2019,04-2019,67,2,1,0.0,"1,125,210.0"
2019,04-2019,67,2,18,0.0,"5,599,500.0"
2019,04-2019,67,2,67,0.0,"557,413.6"
2019,04-2019,67,2,87,0.0,"11,252,100.0"
2019,04-2019,67,2,98,0.0,"2,229,654.4"
2019,04-2019,86,2,36,0.0,"3,043,478.27"
2019,04-2019,98,2,105,0.0,"2,000,000.0"
2019,04-2019,129,2,105,0.0,"2,747,144.13"
2019,04-2019,163,2,91,0.0,"1,958,863.86"
2019,04-2019,163,2,105,0.0,"3,489,531.41"
2019,04-2019,183,2,74,0.0,"2,617,801.05"
2019,05-2016,183,2,67,0.0,"3,152,585.12"
2019,05-2018,183,2,36,0.0,"6,544,502.62"
2019,05-2019,35,2,87,0.0,"1,442,460.26"
2019,05-2019,67,2,91,0.0,"2,229,654.4"
2019,05-2019,67,2,108,0.0,"3,901,895.21"
2019,05-2019,67,2,105,0.0,"11,123,470.52"
2019,05-2019,80,2,55,0.0,"198,838.78"
2019,05-2019,80,2,91,0.0,"198,838.78"
2019,05-2019,93,2,18,0.0,"314,707.5"
2019,05-2019,93,2,91,0.0,"322,580.65"
2019,05-2019,93,2,105,0.0,"322,580.65"
2019,05-2019,98,2,1,0.0,"1,000,000.0"
2019,05-2019,98,2,98,0.0,"400,000.0"
2019,05-2019,124,2,49,0.0,"5,574,136.01"
2019,05-2019,124,2,72,0.0,"5,574,136.01"
2019,05-2019,124,2,87,0.0,"6,786,000.0"
2019,05-2019,124,2,91,0.0,"5,406,911.93"
2019,05-2019,124,2,108,0.0,"5,183,946.49"
2019,05-2019,124,2,105,0.0,"10,033,444.81"
2019,05-2019,129,2,87,0.0,"2,408,477.84"
2019,05-2019,129,2,80,0.0,"575,996.87"
2019,05-2019,129,2,91,0.0,"6,863,143.2"
2019,05-2019,129,2,108,0.0,"5,719,286.0"
2019,05-2019,129,2,98,0.0,"228,771.44"
2019,05-2019,163,2,72,0.0,"792,864.22"
2019,05-2019,163,2,87,0.0,"505,221.46"
2019,05-2019,163,2,88,0.0,"1,997,203.91"
2019,05-2019,184,2,36,0.0,"5,000,000.0"
2019,06-2018,183,2,88,0.0,"11,290,180.01"
2019,06-2019,13,2,67,0.0,"1,394,009.6"
2019,06-2019,13,2,87,0.0,"1,739,736.08"
2019,06-2019,22,2,18,0.0,"2,251,000.0"
2019,06-2019,22,2,27,0.0,"4,502,000.0"
2019,06-2019,22,2,88,0.0,"3,376,500.0"
2019,06-2019,35,2,1,0.0,"381,133.0"
2019,06-2019,35,2,18,0.0,"762,266.0"
2019,06-2019,35,2,74,0.0,"453,733.55"
2019,06-2019,35,2,88,0.0,"764,906.11"
2019,06-2019,67,2,27,0.0,"11,217,000.0"
2019,06-2019,67,2,88,0.0,"11,299,000.0"
2019,06-2019,67,2,73,0.0,"10,567,297.0"
2019,06-2019,86,2,27,0.0,"3,381,876.0"
2019,06-2019,129,2,87,0.0,"942,706.98"
2019,06-2019,129,2,88,0.0,"4,593,595.52"
2019,06-2019,129,2,105,0.0,"937,893.55"
2019,06-2019,162,2,87,0.0,"3,164,653.8"
2019,06-2019,176,2,105,0.0,"381,463.98"
2019,07-2018,22,2,27,0.0,"1,666,071.0"
2019,07-2018,163,2,55,0.0,"495,540.14"
2019,07-2019,22,2,49,0.0,"4,545,454.54"
2019,07-2019,22,2,51,0.0,"1,136,363.64"
2019,07-2019,22,2,55,0.0,"1,704,545.45"
2019,07-2019,22,2,72,0.0,"3,409,090.91"
2019,07-2019,22,2,91,0.0,"7,954,545.45"
2019,07-2019,22,2,108,0.0,"7,954,545.45"
2019,07-2019,22,2,105,0.0,"5,681,818.18"
2019,07-2019,22,2,73,0.0,"3,977,272.73"
2019,07-2019,64,2,108,0.0,"5,681,818.18"
2019,07-2019,86,2,72,0.0,"1,136,363.64"
2019,07-2019,98,2,91,0.0,"1,000,000.0"
2019,07-2019,98,2,108,0.0,"1,000,000.0"
2019,07-2019,109,2,49,0.0,"397,727.27"
2019,07-2019,109,2,67,0.0,"397,727.27"
2019,07-2019,109,2,72,0.0,"397,727.27"
2019,07-2019,109,2,91,0.0,"397,727.27"
2019,07-2019,109,2,105,0.0,"397,727.27"
2019,07-2019,114,2,105,0.0,"54,945.05"
2019,07-2019,124,2,108,0.0,"3,409,090.91"
2019,07-2019,125,2,36,0.0,"1,283,250.74"
2019,07-2019,125,2,67,0.0,"962,438.06"
2019,07-2019,129,2,1,0.0,"993,275.57"
2019,07-2019,129,2,88,0.0,"2,467,570.79"
2019,07-2019,162,2,1,0.0,"211,400.96"
2019,07-2019,162,2,36,0.0,"2,642,759.06"
2019,07-2019,162,2,72,0.0,"1,585,655.44"
2019,07-2019,162,2,91,0.0,"2,642,759.06"
2019,07-2019,162,2,108,0.0,"2,114,207.25"
2019,07-2019,163,2,18,0.0,"653,225.63"
2019,07-2019,163,2,80,0.0,"3,037,796.42"
2019,07-2019,183,2,1,0.0,"17,348,220.0"
2019,07-2019,183,2,18,0.0,"7,263,060.0"
2019,07-2019,183,2,36,0.0,"6,345,177.66"
2019,07-2019,183,2,49,0.0,"7,907,542.58"
2019,07-2019,183,2,91,0.0,"2,030,456.85"
2019,07-2019,183,2,108,0.0,"6,345,177.66"
2019,08-2018,93,2,18,0.0,"129,966.4"
2019,08-2019,88,2,91,0.0,"2,197,802.2"
2019,08-2019,129,2,98,0.0,"493,385.4"
2019,08-2019,158,2,91,0.0,"1,659,292.03"
2019,08-2019,158,2,105,0.0,"553,097.34"
2019,08-2019,158,2,73,0.0,"663,716.81"
2019,08-2019,163,2,36,0.0,"1,028,806.58"
2019,08-2019,183,2,80,0.0,"9,733,440.0"
2019,08-2019,184,2,18,0.0,"3,000,000.0"
2019,08-2019,184,2,67,0.0,"4,500,000.0"
2019,08-2019,184,2,98,0.0,"1,000,000.0"
2019,09-2019,35,2,49,0.0,"377,210.45"
2019,09-2019,35,2,91,0.0,"943,403.32"
2019,09-2019,35,2,108,0.0,"943,403.32"
2019,09-2019,67,2,105,0.0,"11,061,946.9"
2019,09-2019,100,2,105,0.0,"2,000,000.0"
2019,09-2019,108,2,98,0.0,"109,409.19"
2019,09-2019,109,2,18,0.0,"397,727.27"
2019,09-2019,109,2,27,0.0,"397,727.27"
2019,09-2019,109,2,88,0.0,"397,727.27"
2019,09-2019,129,2,27,0.0,"1,009,709.3"
2019,09-2019,135,2,98,0.0,"516,184.88"
2019,09-2019,163,2,67,0.0,"813,008.13"
2019,09-2019,163,2,87,0.0,"526,280.0"
2019,09-2019,163,2,108,0.0,"1,006,036.22"
2019,09-2019,183,2,87,0.0,"4,910,080.0"
2019,09-2019,183,2,80,0.0,"6,167,250.0"
2019,09-2019,184,2,36,0.0,"4,750,000.0"
2019,09-2019,184,2,80,0.0,"5,000,000.0"
2019,09-2019,184,2,105,0.0,"5,000,000.0"
2019,10-2017,183,2,80,0.0,"13,120,750.0"
2019,10-2019,50,2,36,0.0,"430,607.59"
2019,10-2019,52,2,1,0.0,"5,224,094.24"
2019,10-2019,52,2,36,0.0,"4,143,635.32"
2019,10-2019,52,2,87,0.0,"4,148,576.53"
2019,10-2019,52,2,105,0.0,"4,427,051.31"
2019,10-2019,67,2,67,0.0,"1,111,111.11"
2019,10-2019,67,2,80,0.0,"3,337,905.0"
2019,10-2019,67,2,105,0.0,"922,222.22"
2019,10-2019,86,2,80,0.0,"60,645.0"
2019,10-2019,98,2,80,0.0,"300,000.0"
2019,10-2019,162,2,55,0.0,"1,042,156.04"
2019,10-2019,162,2,80,0.0,"1,029,162.47"
2019,10-2019,163,2,108,0.0,"504,032.26"
2019,10-2019,183,2,27,0.0,"10,469,244.9"
2019,10-2019,183,2,88,0.0,"2,558,980.0"
2019,10-2019,183,2,91,0.0,"2,463,054.19"
2019,10-2019,183,2,108,0.0,"8,620,689.65"
2019,10-2019,183,2,105,0.0,"20,935,960.59"
2019,11-2017,163,2,73,0.0,"979,431.93"
2019,11-2018,183,2,105,0.0,"38,895,456.85"
2019,11-2019,67,2,1,0.0,"1,101,930.0"
2019,11-2019,67,2,51,0.0,"2,200,220.02"
2019,11-2019,67,2,55,0.0,"2,750,275.03"
2019,11-2019,67,2,87,0.0,"2,208,452.0"
2019,11-2019,67,2,88,0.0,"3,319,350.0"
2019,11-2019,67,2,108,0.0,"7,700,770.08"
2019,11-2019,67,2,105,0.0,"2,200,220.02"
2019,11-2019,67,2,73,0.0,"1,904,112.54"
2019,11-2019,86,2,36,0.0,"330,033.0"
2019,11-2019,98,2,18,0.0,"200,000.0"
2019,11-2019,98,2,87,0.0,"200,000.0"
2019,11-2019,98,2,88,0.0,"500,000.0"
2019,11-2019,98,2,80,0.0,"500,000.0"
2019,11-2019,109,2,98,0.0,"388,888.89"
2019,11-2019,111,2,36,0.0,"10,000.0"
2019,11-2019,111,2,49,0.0,"100,000.0"
2019,11-2019,111,2,72,0.0,"10,000.0"
2019,11-2019,124,2,105,0.0,"2,888,888.89"
2019,11-2019,129,2,87,0.0,"2,217,899.78"
2019,11-2019,129,2,88,0.0,"878,453.38"
2019,11-2019,162,2,1,0.0,"2,607,417.02"
2019,11-2019,162,2,87,0.0,"2,190,230.3"
2019,11-2019,162,2,88,0.0,"1,042,966.81"
2019,11-2019,163,2,87,0.0,"1,052,784.0"
2019,11-2019,183,2,1,0.0,"49,792,000.0"
2019,11-2019,183,2,27,0.0,"19,663,800.0"
2019,11-2019,183,2,36,0.0,"10,038,610.04"
2019,12-2017,162,2,27,0.0,"2,109,773.66"
2019,12-2018,13,2,1,0.0,"3,593,985.62"
2019,12-2018,67,2,108,0.0,"10,273,972.6"
2019,12-2018,158,2,72,0.0,"287,026.41"
2019,12-2018,184,2,80,0.0,"3,000,000.0"
2019,12-2019,52,2,73,0.0,"2,204,320.14"
2019,12-2019,64,2,108,0.0,"5,797,579.76"
2019,12-2019,67,2,1,0.0,"995,606.1"
2019,12-2019,67,2,108,0.0,"7,877,970.3"
2019,12-2019,67,2,98,0.0,"550,055.01"
2019,12-2019,86,2,73,0.0,"330,033.0"
2019,12-2019,88,2,36,0.0,"551,267.92"
2019,12-2019,88,2,49,0.0,"550,055.01"
2019,12-2019,88,2,51,0.0,"550,055.01"
2019,12-2019,88,2,55,0.0,"1,100,110.01"
2019,12-2019,88,2,73,0.0,"550,055.01"
2019,12-2019,91,2,91,0.0,"400,000.0"
2019,12-2019,93,2,18,0.0,"133,332.9"
2019,12-2019,93,2,91,0.0,"128,700.13"
2019,12-2019,93,2,105,0.0,"193,050.19"
2019,12-2019,98,2,36,0.0,"200,000.0"
2019,12-2019,98,2,72,0.0,"500,000.0"
2019,12-2019,124,2,27,0.0,"7,793,443.0"
2019,12-2019,124,2,88,0.0,"7,793,443.0"
2019,12-2019,124,2,80,0.0,"2,226,698.0"
2019,12-2019,129,2,1,0.0,"546,294.64"
2019,12-2019,129,2,72,0.0,"2,173,048.31"
2019,12-2019,129,2,91,0.0,"2,933,615.22"
2019,12-2019,129,2,108,0.0,"2,933,615.22"
2019,12-2019,129,2,73,0.0,"1,086,524.16"
2019,12-2019,162,2,91,0.0,"2,085,935.76"
2019,12-2019,162,2,108,0.0,"2,085,935.76"
2019,12-2019,163,2,91,0.0,"1,331,331.33"
2019,12-2019,163,2,105,0.0,"845,845.85"
2019,12-2019,163,2,73,0.0,"2,002,002.0"
2019,12-2019,183,2,91,0.0,"15,444,015.44"
2019,12-2019,183,2,108,0.0,"36,036,036.04"
2020,01-2019,163,2,1,0.0,"1,099,950.0"
2020,01-2020,35,2,49,0.0,"375,872.59"
2020,01-2020,35,2,91,0.0,"2,198,854.64"
2020,01-2020,35,2,108,0.0,"732,951.55"
2020,01-2020,52,2,88,0.0,"4,462,703.18"
2020,01-2020,80,2,55,0.0,"202,183.58"
2020,01-2020,80,2,91,0.0,"202,183.58"
2020,02-2020,52,2,87,0.0,"2,979,554.45"
2020,02-2020,52,2,80,0.0,"2,172,063.64"
2020,02-2020,86,2,18,0.0,"3,230,376.0"
2020,02-2020,86,2,49,0.0,"1,102,535.83"
2020,02-2020,86,2,105,0.0,"5,494,505.49"
2020,02-2020,93,2,91,0.0,"258,732.21"
2020,02-2020,93,2,105,0.0,"323,415.27"
2020,02-2020,129,2,108,0.0,"7,990,917.34"
2020,02-2020,162,2,36,0.0,"5,010,845.84"
2020,02-2020,162,2,49,0.0,"1,066,137.41"
2020,02-2020,162,2,51,0.0,"1,599,206.12"
2020,02-2020,162,2,55,0.0,"1,599,206.12"
2020,02-2020,162,2,67,0.0,"852,909.93"
2020,02-2020,162,2,91,0.0,"4,264,549.65"
2020,02-2020,162,2,108,0.0,"4,264,549.65"
2020,02-2020,162,2,98,0.0,"533,068.71"
2020,02-2020,162,2,73,0.0,"2,132,274.83"
2020,02-2020,163,2,108,0.0,"2,063,983.49"
2020,02-2020,183,2,108,0.0,"19,633,507.86"
2020,03-2020,35,2,67,0.0,"1,147,492.19"
2020,03-2020,35,2,105,0.0,"4,979,937.96"
2020,03-2020,52,2,108,0.0,"5,285,083.76"
2020,03-2020,86,2,1,0.0,"531,776.0"
2020,03-2020,86,2,27,0.0,"3,190,776.0"
2020,03-2020,86,2,36,0.0,"3,013,245.03"
2020,03-2020,86,2,55,0.0,"1,637,554.59"
2020,03-2020,86,2,88,0.0,"2,136,176.0"
2020,03-2020,86,2,108,0.0,"2,729,257.64"
2020,03-2020,93,2,18,0.0,"244,982.2"
2020,03-2020,124,2,72,0.0,"4,912,663.76"
2020,03-2020,124,2,91,0.0,"3,711,790.39"
2020,03-2020,124,2,108,0.0,"8,031,674.21"
2020,03-2020,162,2,1,0.0,"5,905,469.88"
2020,03-2020,162,2,18,0.0,"1,527,276.69"
2020,03-2020,162,2,27,0.0,"7,127,291.23"
2020,03-2020,162,2,72,0.0,"1,992,469.39"
2020,03-2020,162,2,87,0.0,"3,563,645.62"
2020,03-2020,162,2,88,0.0,"5,040,013.08"
2020,03-2020,162,2,80,0.0,"5,600,014.54"
2020,03-2020,162,2,105,0.0,"9,001,198.76"
2020,03-2020,163,2,72,0.0,"1,031,991.74"
2020,03-2020,183,2,49,0.0,"2,315,653.3"
2020,03-2020,183,2,88,0.0,"8,962,450.0"
2020,03-2020,183,2,80,0.0,"21,105,280.0"
2020,04-2020,13,2,1,0.0,"5,864,836.66"
2020,04-2020,13,2,67,0.0,"4,234,529.29"
2020,04-2020,13,2,87,0.0,"1,306,308.94"
2020,04-2020,13,2,88,0.0,"2,522,590.58"
2020,04-2020,22,2,27,0.0,"10,031,470.51"
2020,04-2020,22,2,88,0.0,"2,360,346.0"
2020,04-2020,31,2,105,0.0,"54,288.82"
2020,04-2020,35,2,98,0.0,"497,510.7"
2020,04-2020,61,2,98,0.0,"54,585.15"
2020,04-2020,67,2,88,0.0,"5,404,345.01"
2020,04-2020,86,2,72,0.0,"1,091,703.06"
2020,04-2020,86,2,87,0.0,"3,204,276.0"
2020,04-2020,86,2,80,0.0,"3,190,776.0"
2020,04-2020,86,2,73,0.0,"327,510.92"
2020,04-2020,98,2,36,0.0,"200,000.0"
2020,04-2020,98,2,67,0.0,"300,000.0"
2020,04-2020,98,2,72,0.0,"500,000.0"
2020,04-2020,98,2,91,0.0,"1,000,000.0"
2020,04-2020,98,2,108,0.0,"1,000,000.0"
2020,04-2020,98,2,98,0.0,"400,000.0"
2020,04-2020,98,2,105,0.0,"2,000,000.0"
2020,04-2020,98,2,73,0.0,"300,000.0"
2020,04-2020,124,2,1,0.0,"4,311,804.0"
2020,04-2020,124,2,18,0.0,"1,847,735.1"
2020,04-2020,124,2,27,0.0,"6,467,706.0"
2020,04-2020,124,2,87,0.0,"6,050,848.8"
2020,04-2020,124,2,88,0.0,"7,776,465.6"
2020,04-2020,124,2,80,0.0,"4,311,804.0"
2020,04-2020,129,2,36,0.0,"477,628.84"
2020,04-2020,129,2,72,0.0,"1,432,886.52"
2020,04-2020,129,2,91,0.0,"7,499,230.6"
2020,04-2020,129,2,98,0.0,"477,628.84"
2020,04-2020,129,2,105,0.0,"1,910,515.36"
2020,04-2020,129,2,73,0.0,"955,257.68"
2020,04-2020,163,2,105,0.0,"2,585,315.41"
2020,04-2020,163,2,73,0.0,"1,034,126.16"
2020,04-2020,183,2,80,0.0,"6,203,000.0"
2020,04-2020,183,2,91,0.0,"10,000,000.0"
2020,04-2020,183,2,108,0.0,"10,000,000.0"
2020,05-2018,183,2,36,0.0,"7,453,416.15"
2020,05-2019,163,2,87,0.0,"526,280.0"
2020,05-2020,22,2,49,0.0,"4,343,105.32"
2020,05-2020,22,2,55,0.0,"2,171,552.66"
2020,05-2020,22,2,72,0.0,"5,428,881.65"
2020,05-2020,22,2,91,0.0,"7,600,434.31"
2020,05-2020,22,2,108,0.0,"7,600,434.31"
2020,05-2020,22,2,105,0.0,"5,428,881.65"
2020,05-2020,22,2,73,0.0,"4,343,105.32"
2020,05-2020,31,2,98,0.0,"54,288.82"
2020,05-2020,35,2,1,0.0,"1,162,914.09"
2020,05-2020,35,2,18,0.0,"726,821.31"
2020,05-2020,35,2,27,0.0,"363,410.65"
2020,05-2020,35,2,36,0.0,"1,718,443.37"
2020,05-2020,35,2,67,0.0,"356,438.78"
2020,05-2020,35,2,72,0.0,"644,281.67"
2020,05-2020,35,2,74,0.0,"712,877.56"
2020,05-2020,35,2,87,0.0,"1,090,231.96"
2020,05-2020,35,2,88,0.0,"654,139.17"
2020,05-2020,35,2,80,0.0,"654,139.17"
2020,05-2020,35,2,98,0.0,"499,014.29"
2020,05-2020,49,2,51,0.0,"12,500.0"
2020,05-2020,49,2,55,0.0,"12,500.0"
2020,05-2020,49,2,91,0.0,"12,500.0"
2020,05-2020,49,2,73,0.0,"12,500.0"
2020,05-2020,64,2,108,0.0,"4,343,105.32"
2020,05-2020,67,2,1,0.0,"2,166,776.0"
2020,05-2020,67,2,18,0.0,"3,242,607.0"
2020,05-2020,67,2,27,0.0,"4,884,547.5"
2020,05-2020,67,2,36,0.0,"3,311,258.28"
2020,05-2020,67,2,49,0.0,"5,274,643.89"
2020,05-2020,67,2,51,0.0,"2,207,505.52"
2020,05-2020,67,2,55,0.0,"2,759,381.9"
2020,05-2020,67,2,67,0.0,"1,103,752.76"
2020,05-2020,67,2,72,0.0,"5,473,822.73"
2020,05-2020,67,2,74,0.0,"1,103,752.76"
2020,05-2020,67,2,80,0.0,"4,323,476.0"
2020,05-2020,67,2,91,0.0,"1,655,629.14"
2020,05-2020,67,2,108,0.0,"24,282,560.71"
2020,05-2020,67,2,98,0.0,"2,732,417.26"
2020,05-2020,67,2,73,0.0,"6,514,657.98"
2020,05-2020,80,2,73,0.0,"169,998.64"
2020,05-2020,125,2,108,0.0,"1,213,200.0"
2020,05-2020,163,2,18,0.0,"821,977.2"
2020,05-2020,177,2,67,0.0,"1,000,000.0"
2020,05-2020,180,2,105,0.0,500.0
2020,05-2020,183,2,49,0.0,"2,360,248.45"
2020,05-2020,183,2,51,0.0,"2,472,187.89"
2020,05-2020,183,2,74,0.0,"3,129,176.82"
2020,06-2020,15,2,105,0.0,"25,000.0"
2020,06-2020,35,2,1,0.0,"1,580,174.84"
2020,06-2020,35,2,18,0.0,"718,261.29"
2020,06-2020,35,2,49,0.0,"370,708.28"
2020,06-2020,35,2,87,0.0,"1,416,800.05"
2020,06-2020,35,2,88,0.0,"790,087.42"
2020,06-2020,35,2,80,0.0,"1,077,391.94"
2020,06-2020,49,2,105,0.0,"28,441.41"
2020,06-2020,52,2,91,0.0,"4,560,302.06"
2020,06-2020,52,2,108,0.0,"3,800,397.46"
2020,06-2020,64,2,108,0.0,"2,275,312.86"
2020,06-2020,67,2,1,0.0,"1,685,946.0"
2020,06-2020,67,2,18,0.0,"2,808,417.5"
2020,06-2020,67,2,27,0.0,"2,246,734.0"
2020,06-2020,67,2,36,0.0,"5,518,763.8"
2020,06-2020,67,2,87,0.0,"8,469,117.5"
2020,06-2020,67,2,88,0.0,"2,808,417.5"
2020,06-2020,67,2,80,0.0,"1,685,050.5"
2020,06-2020,88,2,18,0.0,"579,344.53"
2020,06-2020,88,2,80,0.0,"579,344.53"
2020,06-2020,88,2,108,0.0,"2,239,641.66"
2020,06-2020,94,2,1,0.0,"50,000.0"
2020,06-2020,98,2,18,0.0,"200,000.0"
2020,06-2020,98,2,27,0.0,"500,000.0"
2020,06-2020,98,2,87,0.0,"300,000.0"
2020,06-2020,98,2,88,0.0,"500,000.0"
2020,06-2020,98,2,80,0.0,"300,000.0"
2020,06-2020,114,2,105,0.0,"33,594.62"
2020,06-2020,125,2,36,0.0,"1,129,100.0"
2020,06-2020,125,2,67,0.0,"1,120,350.0"
2020,06-2020,129,2,88,0.0,"5,210,543.68"
2020,06-2020,129,2,80,0.0,"2,105,047.85"
2020,06-2020,129,2,98,0.0,"313,717.42"
2020,06-2020,129,2,105,0.0,"1,045,724.73"
2020,06-2020,163,2,88,0.0,"1,049,315.74"
2020,06-2020,163,2,91,0.0,"2,125,398.51"
2020,07-2018,163,2,55,"501,504.51",0.0
2020,07-2019,183,2,1,0.0,"16,130,400.0"
2020,07-2019,183,2,18,0.0,"6,134,500.04"
2020,07-2020,35,2,51,0.0,"734,873.73"
2020,07-2020,35,2,91,0.0,"1,103,242.95"
2020,07-2020,52,2,55,0.0,"2,280,211.06"
2020,07-2020,67,2,36,"2,239,641.66",0.0
2020,07-2020,67,2,49,0.0,"1,343,784.99"
2020,07-2020,67,2,67,0.0,"568,181.82"
2020,07-2020,67,2,72,0.0,"3,919,372.9"
2020,07-2020,67,2,73,0.0,"6,718,924.97"
2020,07-2020,108,2,105,0.0,"56,818.18"
2020,07-2020,111,2,105,0.0,"100,000.0"
2020,07-2020,129,2,1,0.0,"1,038,951.84"
2020,07-2020,129,2,87,0.0,"3,011,229.21"
2020,07-2020,134,2,105,0.0,"10,000.0"
2020,07-2020,162,2,108,0.0,"5,401,221.4"
2020,07-2020,163,2,49,0.0,"1,062,699.26"
2020,07-2020,183,2,1,0.0,"6,515,500.0"
2020,08-2019,163,2,36,0.0,"534,188.03"
2020,08-2020,61,2,80,0.0,"59,154.8"
2020,08-2020,64,2,108,0.0,"3,529,411.76"
2020,08-2020,67,2,36,0.0,"2,355,712.6"
2020,08-2020,67,2,49,0.0,"2,944,640.75"
2020,08-2020,67,2,51,"1,176,470.59",0.0
2020,08-2020,67,2,55,"1,764,705.88",0.0
2020,08-2020,67,2,72,"2,941,176.47",0.0
2020,08-2020,67,2,74,0.0,"2,355,712.6"
2020,08-2020,67,2,91,"1,176,470.59",0.0
2020,08-2020,67,2,98,0.0,"1,766,784.45"
2020,08-2020,67,2,105,0.0,"26,658,767.77"
2020,08-2020,67,2,73,0.0,"588,928.15"
2020,08-2020,108,2,105,0.0,"58,892.82"
2020,08-2020,109,2,1,0.0,"414,332.8"
2020,08-2020,109,2,18,0.0,"414,332.8"
2020,08-2020,109,2,27,0.0,"414,332.8"
2020,08-2020,109,2,88,0.0,"414,332.8"
2020,08-2020,124,2,27,0.0,"3,788,944.0"
2020,08-2020,124,2,88,0.0,"3,433,730.5"
2020,08-2020,129,2,88,0.0,"1,227,773.2"
2020,08-2020,154,2,55,0.0,"117,647.06"
2020,08-2020,163,2,18,0.0,"1,089,876.68"
2020,08-2020,163,2,36,0.0,"1,097,694.84"
2020,08-2020,163,2,67,0.0,"1,103,752.76"
2020,08-2020,163,2,72,0.0,"1,097,694.84"
2020,08-2020,163,2,87,0.0,"999,950.0"
2020,08-2020,180,2,1,0.0,"3,090.75"
2020,08-2020,180,2,18,0.0,"3,332.55"
2020,08-2020,180,2,27,0.0,"20,813.5"
2020,08-2020,180,2,87,0.0,"23,134.81"
2020,08-2020,180,2,88,0.0,"17,899.05"
2020,08-2020,180,2,80,0.0,"2,913.3"
2020,09-2019,35,2,91,0.0,"1,879,362.94"
2020,09-2019,35,2,108,0.0,"1,879,362.94"
2020,09-2019,163,2,67,0.0,"531,349.63"
2020,09-2020,67,2,1,0.0,"1,185,834.0"
2020,09-2020,67,2,18,"3,562,945.37",0.0
2020,09-2020,67,2,87,0.0,"5,331,694.5"
2020,09-2020,67,2,88,"5,938,242.28",0.0
2020,09-2020,67,2,80,"1,187,648.46",0.0
2020,09-2020,80,2,55,0.0,"147,177.86"
2020,09-2020,109,2,49,0.0,"411,764.71"
2020,09-2020,109,2,67,0.0,"411,764.71"
2020,09-2020,109,2,72,0.0,"411,764.71"
2020,09-2020,109,2,91,0.0,"411,764.71"
2020,09-2020,109,2,98,0.0,"411,764.71"
2020,09-2020,109,2,105,0.0,"411,764.71"
2020,09-2020,124,2,108,0.0,"5,106,888.36"
2020,09-2020,183,2,74,"2,557,544.76",0.0
2020,09-2020,184,2,36,"8,000,000.0",0.0
2020,09-2020,184,2,67,"2,000,000.0",0.0
2020,10-2017,183,2,80,0.0,"6,203,000.0"
2020,11-2017,163,2,73,0.0,"1,034,126.16"
2020,11-2018,183,2,105,0.0,"13,037,809.65"
2020,11-2019,67,2,108,0.0,"5,512,679.16"
2020,11-2019,163,2,80,0.0,"1,064,991.08"
2020,12-2019,62,2,88,0.0,"3,301,500.0"
2020,12-2019,62,2,98,0.0,"1,118,900.0"
2020,12-2019,67,2,108,0.0,"3,311,258.28"
2020,12-2019,141,2,51,0.0,"1,000,000.0"
2020,12-2019,141,2,55,0.0,"1,000,000.0"
2020,12-2019,141,2,72,0.0,"200,000.0"
2020,12-2019,141,2,108,0.0,"2,999,985.0"
2021,01-2019,163,2,1,"1,000,000.0",0.0
2021,03-2020,163,2,72,"1,031,991.74",0.0
2021,04-2020,13,2,67,"3,075,030.75",0.0
2021,05-2018,183,2,36,"6,887,052.34",0.0
2021,05-2019,163,2,87,"489,715.96",0.0
2021,05-2020,67,2,27,"2,171,552.66",0.0
2021,05-2020,67,2,67,"542,888.17",0.0
2021,05-2020,67,2,72,"1,085,776.33",0.0
2021,05-2020,67,2,98,"2,171,552.66",0.0
2021,05-2020,163,2,18,"822,199.38",0.0
2021,06-2020,67,2,36,"1,103,752.76",0.0
2021,06-2020,67,2,87,"1,103,752.76",0.0
2021,07-2018,163,2,55,"501,504.51",0.0
2021,07-2019,183,2,1,"16,497,461.93",0.0
2021,07-2019,183,2,18,"3,807,106.6",0.0
2021,08-2019,163,2,36,"504,032.26",0.0
2021,09-2019,163,2,67,"508,130.08",0.0
2021,09-2020,67,2,87,"2,375,296.91",0.0
2021,11-2018,183,2,105,"44,642,857.14",0.0
2022,01-2019,163,2,1,"1,000,000.0",0.0
