DonorId,FiscalYear,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
35,2020,375872,0,02-2020,49
35,2020,4078217,0,02-2020,91
35,2020,2612314,0,02-2020,108
52,2020,2172063,0,02-2020,80
67,2020,5512679,0,02-2020,108
80,2020,202183,0,02-2020,55
80,2020,202183,0,02-2020,91
86,2020,3230376,0,02-2020,18
86,2020,1102535,0,02-2020,49
141,2020,1000000,0,02-2020,51
141,2020,1000000,0,02-2020,55
141,2020,200000,0,02-2020,72
141,2020,2999985,0,02-2020,108
163,2020,526280,0,02-2020,87
183,2020,19633507,0,02-2020,108
52,2020,5285083,0,03-2020,108
86,2020,5494505,0,03-2020,105
93,2020,244982,0,03-2020,18
93,2020,258732,0,03-2020,91
93,2020,323415,0,03-2020,105
124,2020,8031674,0,03-2020,108
129,2020,7990917,0,03-2020,108
162,2020,5905469,0,03-2020,1
162,2020,1527276,0,03-2020,18
162,2020,7127291,0,03-2020,27
162,2020,5010845,0,03-2020,36
162,2020,1066137,0,03-2020,49
162,2020,1599206,0,03-2020,51
162,2020,1599206,0,03-2020,55
162,2020,852909,0,03-2020,67
162,2020,1992469,0,03-2020,72
162,2020,3563645,0,03-2020,87
162,2020,5040013,0,03-2020,88
162,2020,5600014,0,03-2020,80
162,2020,4264549,0,03-2020,91
162,2020,4264549,0,03-2020,108
162,2020,533068,0,03-2020,98
162,2020,2132274,0,03-2020,73
163,2020,534188,0,03-2020,36
163,2020,1031991,0,03-2020,72
163,2020,1064991,0,03-2020,80
163,2020,2063983,0,03-2020,108
183,2020,2315653,0,03-2020,49
183,2020,2496280,0,03-2020,80
13,2020,3153238,0,04-2020,1
13,2020,4234529,0,04-2020,67
13,2020,1306308,0,04-2020,87
13,2020,2522590,0,04-2020,88
35,2020,1147492,0,04-2020,67
35,2020,4979937,0,04-2020,105
61,2020,54585,0,04-2020,98
86,2020,531776,0,04-2020,1
86,2020,3190776,0,04-2020,27
86,2020,3013245,0,04-2020,36
86,2020,1637554,0,04-2020,55
86,2020,1091703,0,04-2020,72
86,2020,3204276,0,04-2020,87
86,2020,2136176,0,04-2020,88
86,2020,3190776,0,04-2020,80
86,2020,2729257,0,04-2020,108
86,2020,327510,0,04-2020,73
124,2020,4311804,0,04-2020,1
124,2020,6467706,0,04-2020,27
124,2020,4912663,0,04-2020,72
124,2020,4311804,0,04-2020,87
124,2020,5928730,0,04-2020,88
124,2020,4311804,0,04-2020,80
124,2020,3711790,0,04-2020,91
129,2020,477628,0,04-2020,36
129,2020,1432886,0,04-2020,72
129,2020,477628,0,04-2020,98
129,2020,1910515,0,04-2020,105
129,2020,955257,0,04-2020,73
163,2020,2585315,0,04-2020,105
163,2020,2068252,0,04-2020,73
180,2020,500,0,04-2020,105
183,2020,6134500,0,04-2020,18
183,2020,31015000,0,04-2020,80
183,2020,10000000,0,04-2020,91
183,2020,10000000,0,04-2020,108
22,2020,4343105,0,05-2020,49
22,2020,2171552,0,05-2020,55
22,2020,5428881,0,05-2020,72
22,2020,7600434,0,05-2020,91
22,2020,7600434,0,05-2020,108
22,2020,5428881,0,05-2020,105
22,2020,4343105,0,05-2020,73
31,2020,54288,0,05-2020,98
31,2020,54288,0,05-2020,105
35,2020,1718443,0,05-2020,36
35,2020,356438,0,05-2020,67
35,2020,644281,0,05-2020,72
35,2020,712877,0,05-2020,74
35,2020,996524,0,05-2020,98
49,2020,12500,0,05-2020,51
49,2020,12500,0,05-2020,55
49,2020,12500,0,05-2020,91
49,2020,12500,0,05-2020,73
64,2020,4343105,0,05-2020,108
67,2020,2166776,0,05-2020,1
67,2020,3242607,0,05-2020,18
67,2020,4884547,0,05-2020,27
67,2020,1411509,0,05-2020,49
67,2020,2714440,0,05-2020,72
67,2020,5404345,0,05-2020,88
67,2020,4323476,0,05-2020,80
67,2020,1628664,0,05-2020,98
67,2020,6514657,0,05-2020,73
80,2020,169998,0,05-2020,73
124,2020,1847735,0,05-2020,18
124,2020,1739044,0,05-2020,87
124,2020,1847735,0,05-2020,88
125,2020,1213200,0,05-2020,108
129,2020,7499230,0,05-2020,91
163,2020,821977,0,05-2020,18
177,2020,1000000,0,05-2020,67
183,2020,16130400,0,05-2020,1
183,2020,7453416,0,05-2020,36
183,2020,2360248,0,05-2020,49
183,2020,1863354,0,05-2020,74
183,2020,8962450,0,05-2020,88
13,2020,2711598,0,06-2020,1
15,2020,25000,0,06-2020,105
35,2020,2743088,0,06-2020,1
35,2020,1445082,0,06-2020,18
35,2020,363410,0,06-2020,27
35,2020,370708,0,06-2020,49
35,2020,2507032,0,06-2020,87
35,2020,1444226,0,06-2020,88
35,2020,1731531,0,06-2020,80
49,2020,28441,0,06-2020,105
52,2020,2280211,0,06-2020,55
52,2020,4560302,0,06-2020,91
64,2020,2275312,0,06-2020,108
67,2020,1685946,0,06-2020,1
67,2020,2808417,0,06-2020,18
67,2020,2246734,0,06-2020,27
67,2020,8830022,0,06-2020,36
67,2020,3863134,0,06-2020,49
67,2020,2207505,0,06-2020,51
67,2020,2759381,0,06-2020,55
67,2020,1103752,0,06-2020,67
67,2020,2759381,0,06-2020,72
67,2020,1103752,0,06-2020,74
67,2020,8469117,0,06-2020,87
67,2020,2808417,0,06-2020,88
67,2020,1685050,0,06-2020,80
67,2020,1655629,0,06-2020,91
67,2020,27593818,0,06-2020,108
67,2020,1103752,0,06-2020,98
98,2020,200000,0,06-2020,18
98,2020,500000,0,06-2020,27
98,2020,200000,0,06-2020,36
98,2020,300000,0,06-2020,67
98,2020,500000,0,06-2020,72
98,2020,300000,0,06-2020,87
98,2020,500000,0,06-2020,88
98,2020,300000,0,06-2020,80
98,2020,1000000,0,06-2020,91
98,2020,1000000,0,06-2020,108
98,2020,400000,0,06-2020,98
98,2020,2000000,0,06-2020,105
98,2020,300000,0,06-2020,73
125,2020,1129100,0,06-2020,36
125,2020,1120350,0,06-2020,67
129,2020,5210543,0,06-2020,88
129,2020,1049798,0,06-2020,80
163,2020,531349,0,06-2020,67
163,2020,1049315,0,06-2020,88
163,2020,2125398,0,06-2020,91
183,2020,1265822,0,06-2020,74
35,2020,734873,0,07-2020,51
35,2020,1103242,0,07-2020,91
52,2020,3800397,0,07-2020,108
67,2020,1343784,0,07-2020,49
67,2020,568181,0,07-2020,67
67,2020,3919372,0,07-2020,72
67,2020,6718924,0,07-2020,73
88,2020,579344,0,07-2020,18
88,2020,579344,0,07-2020,80
88,2020,2239641,0,07-2020,108
94,2020,50000,0,07-2020,1
108,2020,56818,0,07-2020,105
111,2020,100000,0,07-2020,105
114,2020,33594,0,07-2020,105
129,2020,1055249,0,07-2020,80
129,2020,313717,0,07-2020,98
129,2020,1045724,0,07-2020,105
134,2020,10000,0,07-2020,105
162,2020,5401221,0,07-2020,108
163,2020,1062699,0,07-2020,49
183,2020,2472187,0,07-2020,51
22,2020,10031470,0,08-2020,27
22,2020,2360346,0,08-2020,88
64,2020,3529411,0,08-2020,108
67,2020,2355712,0,08-2020,36
67,2020,2944640,0,08-2020,49
67,2020,2355712,0,08-2020,74
67,2020,1766784,0,08-2020,98
67,2020,588928,0,08-2020,73
108,2020,58892,0,08-2020,105
109,2020,411764,0,08-2020,49
109,2020,411764,0,08-2020,67
109,2020,411764,0,08-2020,72
109,2020,411764,0,08-2020,91
109,2020,411764,0,08-2020,98
109,2020,411764,0,08-2020,105
129,2020,1038951,0,08-2020,1
129,2020,3011229,0,08-2020,87
129,2020,1227773,0,08-2020,88
154,2020,117647,0,08-2020,55
162,2020,2815084,0,08-2020,27
163,2020,1097694,0,08-2020,36
163,2020,1097694,0,08-2020,72
163,2020,999950,0,08-2020,87
183,2020,13037809,0,08-2020,105
61,2020,59154,0,09-2020,80
67,2020,1185834,0,09-2020,1
67,2020,3528669,0,09-2020,18
67,2020,5331694,0,09-2020,87
67,2020,5881115,0,09-2020,88
67,2020,1175988,0,09-2020,80
67,2020,26658767,0,09-2020,105
80,2020,147177,0,09-2020,55
109,2020,414332,0,09-2020,1
109,2020,414332,0,09-2020,18
109,2020,414332,0,09-2020,27
109,2020,414332,0,09-2020,88
124,2020,3788944,0,09-2020,27
124,2020,3433730,0,09-2020,88
124,2020,5106888,0,09-2020,108
162,2020,9001198,0,09-2020,105
163,2020,1089876,0,09-2020,18
163,2020,1103752,0,09-2020,67
180,2020,3090,0,09-2020,1
180,2020,3332,0,09-2020,18
180,2020,20813,0,09-2020,27
180,2020,9156,0,09-2020,36
180,2020,9647,0,09-2020,49
180,2020,97,0,09-2020,51
180,2020,312,0,09-2020,55
180,2020,39452,0,09-2020,67
180,2020,6898,0,09-2020,72
180,2020,9,0,09-2020,74
180,2020,23134,0,09-2020,87
180,2020,17899,0,09-2020,88
180,2020,2913,0,09-2020,80
180,2020,23973,0,09-2020,91
180,2020,180,0,09-2020,108
180,2020,253,0,09-2020,98
180,2020,212387,0,09-2020,105
180,2020,3460,0,09-2020,73
183,2020,12880500,0,09-2020,1
67,2020,1761255,0,10-2020,18
67,2020,2347417,0,10-2020,36
67,2020,2934272,0,10-2020,72
67,2020,2348340,0,10-2020,87
67,2020,2348340,0,10-2020,88
88,2020,1173708,0,10-2020,55
88,2020,1173708,0,10-2020,91
98,2020,250000,0,10-2020,80
98,2020,800000,0,10-2020,102
124,2020,5399061,0,10-2020,105
162,2020,1139325,0,10-2020,73
163,2020,999950,0,10-2020,1
163,2020,1092072,0,10-2020,80
163,2020,489130,0,10-2020,102
163,2020,1086956,0,10-2020,73
183,2020,1292300,0,10-2020,18
183,2020,1930501,0,10-2020,67
183,2020,2574002,0,10-2020,74
184,2020,8000000,0,10-2020,36
184,2020,2000000,0,10-2020,67
67,2020,0,0,NaT,51
67,2020,0,0,NaT,55
67,2020,0,0,NaT,91
86,2020,0,0,NaT,36
86,2020,0,0,NaT,73
88,2020,0,0,NaT,51
88,2020,0,0,NaT,73
163,2020,0,0,NaT,55
13,2021,0,0,NaT,67
67,2021,0,0,NaT,27
67,2021,0,0,NaT,36
67,2021,0,0,NaT,67
67,2021,0,0,NaT,72
67,2021,0,0,NaT,87
67,2021,0,0,NaT,98
163,2021,0,0,NaT,1
163,2021,0,0,NaT,18
163,2021,0,0,NaT,36
163,2021,0,0,NaT,55
163,2021,0,0,NaT,67
163,2021,0,0,NaT,72
163,2021,0,0,NaT,87
163,2021,0,0,NaT,102
183,2021,0,0,NaT,1
183,2021,0,0,NaT,18
183,2021,0,0,NaT,36
183,2021,0,0,NaT,105
13,2022,0,0,NaT,67
67,2022,0,0,NaT,27
67,2022,0,0,NaT,72
163,2022,0,0,NaT,1
163,2022,0,0,NaT,18
163,2022,0,0,NaT,36
163,2022,0,0,NaT,72
163,2022,0,0,NaT,102
183,2022,0,0,NaT,1
183,2022,0,0,NaT,18
67,2023,0,0,NaT,72
183,2023,0,0,NaT,1
129,2006,29993971,0,01-2006,109
55,2006,20000,0,01-2007,109
70,2006,100000,0,01-2007,109
107,2006,100000,0,02-2006,109
109,2006,4000000,0,02-2006,109
163,2006,1524842,0,02-2006,109
54,2006,2000,0,02-2007,109
91,2006,7500000,0,02-2008,109
10,2006,5000,0,03-2006,109
15,2006,20000,0,03-2006,109
48,2006,5000,0,03-2006,109
56,2006,15000,0,03-2006,109
71,2006,10000,0,03-2006,109
131,2006,20000,0,03-2006,109
156,2006,288577,0,03-2006,109
159,2006,10000,0,03-2006,109
183,2006,69928000,0,03-2006,109
148,2006,50000,0,03-2007,109
80,2006,150000,0,04-2006,109
166,2006,10000,0,04-2006,109
13,2006,7600000,0,05-2006,109
52,2006,8401243,0,05-2006,109
94,2006,25000,0,05-2006,109
98,2006,5000000,0,05-2006,109
100,2006,200000,0,05-2006,109
61,2006,28102,0,06-2006,109
172,2006,300000,0,06-2006,109
53,2006,10000,0,06-2007,109
9,2006,25440,0,07-2006,109
18,2006,5000,0,07-2006,109
64,2006,629350,0,07-2006,109
82,2006,50000,0,07-2006,109
86,2006,12601974,0,07-2006,109
120,2006,5000,0,07-2006,109
124,2006,25260000,0,07-2006,109
135,2006,250000,0,07-2006,109
170,2006,20000,0,07-2006,109
35,2006,21941309,0,08-2006,109
63,2006,5154000,0,08-2006,109
117,2006,25000,0,08-2006,109
184,2006,5000000,0,08-2006,109
12,2006,5000,0,09-2006,109
50,2006,113301,0,09-2006,109
64,2006,634450,0,09-2006,109
79,2006,424989,0,09-2006,109
81,2006,1000000,0,09-2006,109
111,2006,50000,0,09-2006,109
115,2006,50000,0,09-2006,109
126,2006,2452,0,09-2006,109
136,2006,254220,0,09-2006,109
158,2006,9999984,0,09-2006,109
184,2006,5000000,0,10-2006,109
163,2006,2403254,0,11-2006,109
61,2006,24000,0,12-2005,109
162,2006,41093249,0,12-2005,109
22,2006,2666194,0,12-2006,109
124,2006,26600000,0,12-2006,109
141,2006,2000000,0,12-2006,109
155,2006,10000,0,12-2006,109
31,2007,10000,0,01-2007,109
49,2007,30000,0,01-2007,109
80,2007,250000,0,01-2007,109
81,2007,1000000,0,01-2007,109
129,2007,55066049,0,01-2007,109
133,2007,5000,0,01-2007,109
9,2007,29735,0,01-2008,109
13,2007,8760000,0,01-2008,109
155,2007,50000,0,01-2008,109
162,2007,7814500,0,01-2008,109
48,2007,20000,0,02-2007,109
52,2007,8742383,0,02-2007,109
82,2007,100000,0,02-2007,109
44,2007,20000,0,02-2008,109
88,2007,1380300,0,02-2008,109
89,2007,5000,0,02-2008,109
120,2007,5000,0,02-2008,109
143,2007,359625,0,02-2008,109
172,2007,300000,0,02-2008,109
30,2007,50000,0,03-2007,109
64,2007,1312100,0,03-2007,109
86,2007,26273974,0,03-2007,109
111,2007,100000,0,03-2007,109
134,2007,5000,0,03-2007,109
148,2007,50000,0,03-2007,109
156,2007,240000,0,03-2007,109
166,2007,10000,0,03-2007,109
170,2007,20000,0,03-2007,109
183,2007,83726040,0,03-2007,109
112,2007,1000,0,03-2011,109
10,2007,5000,0,04-2007,109
12,2007,5000,0,04-2007,109
15,2007,20000,0,04-2007,109
54,2007,2000,0,04-2007,109
107,2007,123243,0,04-2007,109
124,2007,53400000,0,04-2007,109
131,2007,20000,0,04-2007,109
136,2007,268540,0,04-2007,109
159,2007,10000,0,04-2007,109
22,2007,2988913,0,05-2007,109
63,2007,6726000,0,05-2007,109
78,2007,10000,0,05-2007,109
87,2007,15000,0,05-2007,109
163,2007,4113857,0,05-2007,109
14,2007,401430,0,06-2007,109
80,2007,308618,0,06-2007,109
125,2007,762700,0,06-2007,109
162,2007,14226999,0,06-2007,109
163,2007,2422075,0,06-2007,109
105,2007,3000,0,06-2008,109
40,2007,500000,0,07-2007,109
53,2007,9978,0,07-2007,109
87,2007,15000,0,07-2007,109
29,2007,30000,0,08-2007,109
50,2007,121353,0,08-2007,109
56,2007,15000,0,08-2007,109
61,2007,39739,0,08-2007,109
117,2007,35000,0,08-2007,109
135,2007,250000,0,08-2007,109
88,2007,1290100,0,09-2007,109
109,2007,5610800,0,09-2007,109
158,2007,20692484,0,09-2007,109
163,2007,1659048,0,09-2007,109
35,2007,35116374,0,10-2007,109
79,2007,435578,0,10-2007,109
90,2007,17240,0,10-2007,109
115,2007,50000,0,10-2007,109
139,2007,117959,0,10-2007,109
114,2007,10000,0,11-2006,109
39,2007,30000,0,11-2007,109
55,2007,20000,0,11-2007,109
8,2007,10000,0,12-2006,109
57,2007,2000,0,12-2006,109
67,2007,6597500,0,12-2006,109
162,2007,29003998,0,12-2006,109
17,2007,50000,0,12-2007,109
77,2007,10000,0,12-2007,109
94,2007,10000,0,12-2007,109
98,2007,1500000,0,12-2007,109
135,2007,260000,0,12-2007,109
138,2007,8107,0,12-2007,109
14,2008,440850,0,01-2008,109
53,2008,5000,0,01-2008,109
55,2008,20000,0,01-2008,109
75,2008,5000,0,01-2008,109
87,2008,15000,0,01-2008,109
94,2008,50000,0,01-2008,109
104,2008,20000,0,01-2008,109
108,2008,20844,0,01-2008,109
129,2008,55258765,0,01-2008,109
162,2008,56264400,0,01-2008,109
166,2008,20000,0,01-2008,109
12,2008,5000,0,01-2009,109
10,2008,5000,0,02-2008,109
18,2008,5000,0,02-2008,109
31,2008,10000,0,02-2008,109
52,2008,9931472,0,02-2008,109
67,2008,14790000,0,02-2008,109
70,2008,300000,0,02-2008,109
80,2008,250000,0,02-2008,109
86,2008,33301074,0,02-2008,109
88,2008,2935400,0,02-2008,109
111,2008,100000,0,02-2008,109
147,2008,4412,0,02-2008,109
172,2008,300000,0,02-2008,109
148,2008,100000,0,03-2007,109
28,2008,5000,0,03-2008,109
48,2008,22000,0,03-2008,109
78,2008,20000,0,03-2008,109
181,2008,50000,0,03-2008,109
183,2008,60390000,0,03-2008,109
184,2008,5000000,0,03-2009,109
118,2008,10000,0,03-2010,109
112,2008,1000,0,03-2011,109
29,2008,50000,0,04-2008,109
48,2008,12000,0,04-2008,109
61,2008,91200,0,04-2008,109
119,2008,2500,0,04-2008,109
124,2008,63900000,0,04-2008,109
128,2008,2000,0,04-2008,109
136,2008,312400,0,04-2008,109
170,2008,20000,0,04-2008,109
73,2008,4912,0,04-2009,109
6,2008,3000,0,05-2008,109
11,2008,30000,0,05-2008,109
35,2008,19276629,0,05-2008,109
39,2008,100000,0,05-2008,109
40,2008,500000,0,05-2008,109
50,2008,153874,0,05-2008,109
98,2008,2000000,0,05-2008,109
109,2008,6190400,0,05-2008,109
134,2008,1478,0,05-2008,109
139,2008,107678,0,05-2008,109
155,2008,50000,0,05-2008,109
156,2008,221538,0,05-2008,109
158,2008,30915984,0,05-2008,109
163,2008,3896719,0,05-2008,109
190,2008,100000,0,05-2008,109
8,2008,10000,0,05-2009,109
91,2008,1169083,0,05-2009,109
164,2008,5000,0,05-2009,109
13,2008,9517000,0,06-2008,109
14,2008,233055,0,06-2008,109
35,2008,19760893,0,06-2008,109
56,2008,15000,0,06-2008,109
63,2008,7791000,0,06-2008,109
64,2008,1566500,0,06-2008,109
91,2008,1000000,0,06-2008,109
100,2008,50000,0,06-2008,109
117,2008,139313,0,06-2008,109
120,2008,5000,0,06-2008,109
149,2008,200000,0,06-2008,109
163,2008,3345104,0,06-2008,109
77,2008,2500,0,07-2008,109
80,2008,361243,0,07-2008,109
107,2008,196136,0,07-2008,109
131,2008,20000,0,07-2008,109
125,2008,1000000,0,08-2007,109
82,2008,100000,0,08-2008,109
134,2008,3521,0,08-2008,109
14,2008,356150,0,09-2008,109
141,2008,100000,0,09-2009,109
72,2008,10000,0,10-2007,109
135,2008,300000,0,10-2008,109
137,2008,500000,0,10-2008,109
139,2008,10523,0,10-2008,109
68,2008,5000,0,10-2009,109
27,2008,5000,0,11-2007,109
115,2008,100000,0,11-2008,109
7,2008,10000,0,12-2007,109
24,2008,1480,0,12-2007,109
183,2008,19849000,0,12-2007,109
9,2008,33494,0,12-2008,109
22,2008,2539594,0,12-2008,109
64,2008,656546,0,12-2008,109
133,2008,10000,0,12-2008,109
138,2008,3514,0,12-2008,109
158,2008,14615984,0,12-2008,109
159,2008,10000,0,12-2008,109
171,2008,5000,0,12-2008,109
1,2009,150000,0,01-2009,109
23,2009,1500,0,01-2009,109
61,2009,80845,0,01-2009,109
88,2009,1358868,0,01-2009,109
120,2009,5000,0,01-2009,109
130,2009,30000,0,01-2009,109
136,2009,263020,0,01-2009,109
2,2009,1500,0,01-2010,109
8,2009,10000,0,01-2010,109
22,2009,4346999,0,01-2010,109
44,2009,40000,0,01-2010,109
86,2009,8868452,0,01-2010,109
147,2009,30000,0,01-2010,109
86,2009,12802974,0,02-2009,109
87,2009,15000,0,02-2009,109
167,2009,10408,0,02-2009,109
170,2009,20000,0,02-2010,109
13,2009,7821600,0,03-2009,109
52,2009,8544087,0,03-2009,109
67,2009,19522484,0,03-2009,109
78,2009,29088,0,03-2009,109
101,2009,3000,0,03-2009,109
123,2009,1000,0,03-2009,109
129,2009,42734982,0,03-2009,109
131,2009,15000,0,03-2009,109
139,2009,56030,0,03-2009,109
162,2009,49367572,0,03-2009,109
168,2009,9981,0,03-2009,109
174,2009,1000,0,03-2009,109
190,2009,100000,0,03-2009,109
11,2009,30000,0,03-2010,109
80,2009,200000,0,03-2010,109
10,2009,5000,0,04-2009,109
29,2009,99985,0,04-2009,109
35,2009,8704281,0,04-2009,109
48,2009,24000,0,04-2009,109
70,2009,500000,0,04-2009,109
187,2009,5000,0,04-2009,109
9,2009,7241,0,04-2010,109
134,2009,10000,0,04-2010,109
56,2009,15000,0,05-2009,109
122,2009,10000,0,05-2009,109
141,2009,50000,0,05-2009,109
183,2009,14780000,0,05-2009,109
76,2009,100000,0,05-2010,109
100,2009,50000,0,06-2008,109
12,2009,5000,0,06-2009,109
40,2009,500000,0,06-2009,109
63,2009,8198400,0,06-2009,109
91,2009,1000000,0,06-2009,109
98,2009,2000000,0,06-2009,109
124,2009,55668000,0,06-2009,109
148,2009,150000,0,06-2009,109
163,2009,1862528,0,06-2009,109
172,2009,200000,0,06-2009,109
9,2009,31744,0,07-2009,109
35,2009,25862594,0,07-2009,109
39,2009,20000,0,07-2009,109
89,2009,5000,0,07-2009,109
98,2009,1000000,0,07-2009,109
107,2009,230840,0,07-2009,109
163,2009,2794841,0,07-2009,109
14,2009,424740,0,08-2009,109
94,2009,50000,0,08-2009,109
95,2009,9894,0,08-2009,109
115,2009,150000,0,08-2009,109
117,2009,141692,0,08-2009,109
121,2009,2000,0,08-2009,109
188,2009,10000,0,08-2011,109
22,2009,2925905,0,09-2009,109
82,2009,125000,0,09-2009,109
109,2009,5696400,0,09-2009,109
111,2009,100000,0,09-2009,109
116,2009,10000,0,09-2009,109
133,2009,10000,0,09-2009,109
155,2009,66588,0,09-2009,109
183,2009,49482000,0,09-2009,109
164,2009,5000,0,09-2010,109
16,2009,10000,0,10-2009,109
68,2009,10000,0,10-2009,109
81,2009,500000,0,10-2009,109
154,2009,10000,0,10-2009,109
156,2009,180000,0,10-2009,109
158,2009,44348982,0,10-2009,109
75,2009,5000,0,11-2008,109
29,2009,50000,0,11-2009,109
74,2009,1480,0,11-2009,109
86,2009,2920172,0,11-2009,109
135,2009,300000,0,11-2009,109
138,2009,1400,0,11-2009,109
142,2009,2256,0,11-2009,109
6,2009,3500,0,12-2008,109
31,2009,5000,0,12-2008,109
78,2009,25000,0,12-2008,109
119,2009,5000,0,12-2008,109
125,2009,1000000,0,12-2008,109
169,2009,1200,0,12-2008,109
7,2009,15000,0,12-2009,109
15,2009,10000,0,12-2009,109
24,2009,1480,0,12-2009,109
31,2009,9966,0,12-2009,109
50,2009,143176,0,12-2009,109
86,2009,2588012,0,12-2009,109
146,2009,2000,0,12-2009,109
159,2009,10000,0,12-2009,109
14,2010,140400,0,01-2010,109
16,2010,10000,0,01-2010,109
25,2010,10000,0,01-2010,109
29,2010,200000,0,01-2010,109
52,2010,9425959,0,01-2010,109
67,2010,21735000,0,01-2010,109
103,2010,25000,0,01-2010,109
110,2010,2000,0,01-2010,109
116,2010,10000,0,01-2010,109
129,2010,5710741,0,01-2010,109
136,2010,286000,0,01-2010,109
138,2010,89756,0,01-2010,109
162,2010,58526748,0,01-2010,109
179,2010,35113,0,01-2010,109
8,2010,10000,0,01-2011,109
52,2010,1709518,0,01-2011,109
139,2010,399616,0,01-2011,109
157,2010,5000,0,01-2011,109
159,2010,10000,0,01-2011,109
40,2010,1000000,0,02-2010,109
51,2010,20000,0,02-2010,109
98,2010,3000000,0,02-2010,109
99,2010,19293,0,02-2010,109
117,2010,134778,0,02-2010,109
124,2010,54984000,0,02-2010,109
128,2010,5000,0,02-2010,109
153,2010,50000,0,02-2010,109
172,2010,200000,0,02-2010,109
1,2010,272257,0,03-2010,109
24,2010,1500,0,03-2010,109
37,2010,197238,0,03-2010,109
58,2010,12947,0,03-2010,109
81,2010,500000,0,03-2010,109
88,2010,1502270,0,03-2010,109
92,2010,1000000,0,03-2010,109
122,2010,10000,0,03-2010,109
137,2010,100000,0,03-2010,109
139,2010,550000,0,03-2010,109
181,2010,50000,0,03-2010,109
183,2010,60005700,0,03-2010,109
9,2010,9945,0,03-2011,109
14,2010,408000,0,04-2010,109
44,2010,30000,0,04-2010,109
63,2010,8079000,0,04-2010,109
70,2010,500000,0,04-2010,109
76,2010,16825,0,04-2010,109
104,2010,20672,0,04-2010,109
109,2010,5775000,0,04-2010,109
134,2010,10000,0,04-2010,109
137,2010,100000,0,04-2010,109
139,2010,150000,0,04-2010,109
156,2010,263540,0,04-2010,109
163,2010,2820858,0,04-2010,109
176,2010,503310,0,04-2010,109
105,2010,3000,0,04-2013,109
35,2010,19040365,0,05-2010,109
165,2010,2000,0,05-2010,109
190,2010,50000,0,05-2010,109
18,2010,5000,0,06-2010,109
35,2010,18288084,0,06-2010,109
39,2010,30000,0,06-2010,109
41,2010,41771,0,06-2010,109
49,2010,30000,0,06-2010,109
59,2010,55192,0,06-2010,109
91,2010,2000000,0,06-2010,109
107,2010,235072,0,06-2010,109
120,2010,5000,0,06-2010,109
132,2010,5000,0,06-2010,109
139,2010,73268,0,06-2010,109
152,2010,30000,0,06-2010,109
164,2010,5000,0,06-2010,109
178,2010,250000,0,06-2010,109
190,2010,100000,0,06-2010,109
123,2010,2000,0,06-2011,109
22,2010,7734594,0,07-2010,109
40,2010,500000,0,07-2010,109
48,2010,25000,0,07-2010,109
86,2010,5099972,0,07-2010,109
100,2010,34600,0,07-2010,109
131,2010,19170,0,07-2010,109
191,2010,100000,0,07-2010,109
87,2010,20000,0,07-2011,109
121,2010,4000,0,08-2009,109
11,2010,50000,0,08-2010,109
16,2010,10000,0,08-2010,109
61,2010,74057,0,08-2010,109
64,2010,657250,0,08-2010,109
94,2010,50000,0,08-2010,109
147,2010,100000,0,08-2010,109
80,2010,100000,0,09-2010,109
135,2010,250000,0,09-2010,109
184,2010,10000000,0,09-2010,109
2,2010,1500,0,10-2010,109
9,2010,36582,0,10-2010,109
82,2010,150000,0,10-2010,109
115,2010,150000,0,10-2010,109
145,2010,1000,0,10-2010,109
182,2010,20000,0,10-2010,109
56,2010,15000,0,11-2009,109
75,2010,5000,0,11-2009,109
19,2010,330011,0,11-2010,109
69,2010,20000,0,11-2010,109
66,2010,2000,0,11-2010,109
119,2010,5000,0,11-2010,109
155,2010,13617,0,11-2010,109
188,2010,10000,0,11-2011,109
7,2010,20000,0,12-2009,109
10,2010,5000,0,12-2009,109
13,2010,10986000,0,12-2009,109
125,2010,1000000,0,12-2009,109
143,2010,71000,0,12-2009,109
19,2010,431019,0,12-2010,109
22,2010,652944,0,12-2010,109
47,2010,9642,0,12-2010,109
54,2010,4000,0,12-2010,109
129,2010,59772793,0,12-2010,109
143,2010,65900,0,12-2010,109
144,2010,2000000,0,12-2010,109
158,2010,39585000,0,12-2010,109
162,2010,5842799,0,12-2010,109
163,2010,1748084,0,12-2010,109
170,2010,20000,0,12-2010,109
12,2010,5000,0,12-2012,109
13,2011,13906200,0,01-2011,109
29,2011,500000,0,01-2011,109
30,2011,50000,0,01-2011,109
61,2011,92302,0,01-2011,109
67,2011,16370000,0,01-2011,109
78,2011,50000,0,01-2011,109
100,2011,300000,0,01-2011,109
124,2011,54460000,0,01-2011,109
126,2011,99851,0,01-2011,109
136,2011,267180,0,01-2011,109
159,2011,10000,0,01-2011,109
22,2011,6378000,0,01-2012,109
70,2011,500000,0,02-2011,109
81,2011,500000,0,02-2011,109
101,2011,3000,0,02-2011,109
111,2011,100000,0,02-2011,109
123,2011,2000,0,02-2011,109
129,2011,51806558,0,02-2011,109
138,2011,7850,0,02-2011,109
152,2011,50000,0,02-2011,109
11,2011,58394,0,02-2012,109
78,2011,10000,0,02-2012,109
119,2011,5000,0,02-2012,109
86,2011,5466772,0,03-2011,109
112,2011,1000,0,03-2011,109
120,2011,5000,0,03-2011,109
122,2011,10000,0,03-2011,109
129,2011,5743034,0,03-2011,109
